,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
13950,2016,Algeria,Middle East & North Africa,MCV2,849000.0,815000.0,34000.0,96
13951,2016,Algeria,Middle East & North Africa,PCV3,1002000.0,611000.0,391000.0,61
13952,2016,Algeria,Middle East & North Africa,Pol3,1002000.0,912000.0,90000.0,91
13953,2015,Algeria,Middle East & North Africa,BCG,1014000.0,1004000.0,10000.0,99
13954,2015,Algeria,Middle East & North Africa,DTP1,991000.0,981000.0,10000.0,99
13955,2015,Algeria,Middle East & North Africa,DTP3,991000.0,941000.0,50000.0,95
13956,2015,Algeria,Middle East & North Africa,Hepb3,991000.0,941000.0,50000.0,95
13957,2015,Algeria,Middle East & North Africa,Hepbb,1014000.0,1004000.0,10000.0,99
13958,2015,Algeria,Middle East & North Africa,Hib3,991000.0,941000.0,50000.0,95
13959,2015,Algeria,Middle East & North Africa,IPV1,991000.0,79000.0,912000.0,8
13960,2015,Algeria,Middle East & North Africa,MCV1,991000.0,941000.0,50000.0,95
13961,2015,Algeria,Middle East & North Africa,MCV2,810000.0,802000.0,8000.0,99
13962,2015,Algeria,Middle East & North Africa,Pol3,991000.0,941000.0,50000.0,95
13963,2014,Algeria,Middle East & North Africa,BCG,997000.0,987000.0,10000.0,99
13964,2014,Algeria,Middle East & North Africa,DTP1,973000.0,963000.0,10000.0,99
13965,2014,Algeria,Middle East & North Africa,DTP3,973000.0,924000.0,49000.0,95
13966,2014,Algeria,Middle East & North Africa,Hepb3,973000.0,924000.0,49000.0,95
13967,2014,Algeria,Middle East & North Africa,Hepbb,997000.0,987000.0,10000.0,99
13968,2014,Algeria,Middle East & North Africa,Hib3,973000.0,924000.0,49000.0,95
13969,2014,Algeria,Middle East & North Africa,MCV1,973000.0,924000.0,49000.0,95
13970,2014,Algeria,Middle East & North Africa,MCV2,765000.0,757000.0,8000.0,99
13971,2014,Algeria,Middle East & North Africa,Pol3,973000.0,924000.0,49000.0,95
13972,2013,Algeria,Middle East & North Africa,BCG,974000.0,964000.0,10000.0,99
13973,2013,Algeria,Middle East & North Africa,DTP1,950000.0,940000.0,10000.0,99
13974,2013,Algeria,Middle East & North Africa,DTP3,950000.0,902000.0,48000.0,95
13975,2013,Algeria,Middle East & North Africa,Hepb3,950000.0,902000.0,48000.0,95
13976,2013,Algeria,Middle East & North Africa,Hepbb,974000.0,964000.0,10000.0,99
13977,2013,Algeria,Middle East & North Africa,Hib3,950000.0,902000.0,48000.0,95
13978,2013,Algeria,Middle East & North Africa,MCV1,950000.0,902000.0,48000.0,95
13979,2013,Algeria,Middle East & North Africa,MCV2,714000.0,664000.0,50000.0,93
13980,2013,Algeria,Middle East & North Africa,Pol3,950000.0,902000.0,48000.0,95
13981,2012,Algeria,Middle East & North Africa,BCG,947000.0,938000.0,9000.0,99
13982,2012,Algeria,Middle East & North Africa,DTP1,923000.0,914000.0,9000.0,99
13983,2012,Algeria,Middle East & North Africa,DTP3,923000.0,877000.0,46000.0,95
13984,2012,Algeria,Middle East & North Africa,Hepb3,923000.0,877000.0,46000.0,95
13985,2012,Algeria,Middle East & North Africa,Hepbb,947000.0,938000.0,9000.0,99
13986,2012,Algeria,Middle East & North Africa,Hib3,923000.0,877000.0,46000.0,95
13987,2012,Algeria,Middle East & North Africa,MCV1,923000.0,877000.0,46000.0,95
13988,2012,Algeria,Middle East & North Africa,MCV2,664000.0,631000.0,33000.0,95
13989,2012,Algeria,Middle East & North Africa,Pol3,923000.0,877000.0,46000.0,95
13990,2011,Algeria,Middle East & North Africa,BCG,917000.0,908000.0,9000.0,99
13991,2011,Algeria,Middle East & North Africa,DTP1,893000.0,884000.0,9000.0,99
13992,2011,Algeria,Middle East & North Africa,DTP3,893000.0,849000.0,44000.0,95
13993,2011,Algeria,Middle East & North Africa,Hepb3,893000.0,849000.0,44000.0,95
13994,2011,Algeria,Middle East & North Africa,Hepbb,917000.0,908000.0,9000.0,99
13995,2011,Algeria,Middle East & North Africa,Hib3,893000.0,849000.0,44000.0,95
13996,2011,Algeria,Middle East & North Africa,MCV1,893000.0,849000.0,44000.0,95
13997,2011,Algeria,Middle East & North Africa,MCV2,622000.0,597000.0,25000.0,96
13998,2011,Algeria,Middle East & North Africa,Pol3,893000.0,849000.0,44000.0,95
13999,2010,Algeria,Middle East & North Africa,BCG,885000.0,876000.0,9000.0,99
14000,2010,Algeria,Middle East & North Africa,DTP1,861000.0,852000.0,9000.0,99
14001,2010,Algeria,Middle East & North Africa,DTP3,861000.0,818000.0,43000.0,95
14002,2010,Algeria,Middle East & North Africa,Hepb3,861000.0,818000.0,43000.0,95
14003,2010,Algeria,Middle East & North Africa,Hepbb,885000.0,876000.0,9000.0,99
14004,2010,Algeria,Middle East & North Africa,Hib3,861000.0,818000.0,43000.0,95
14005,2010,Algeria,Middle East & North Africa,MCV1,861000.0,818000.0,43000.0,95
14006,2010,Algeria,Middle East & North Africa,MCV2,594000.0,565000.0,29000.0,95
14007,2010,Algeria,Middle East & North Africa,Pol3,861000.0,818000.0,43000.0,95
14008,2009,Algeria,Middle East & North Africa,BCG,849000.0,841000.0,8000.0,99
14009,2009,Algeria,Middle East & North Africa,DTP1,826000.0,809000.0,17000.0,98
14010,2009,Algeria,Middle East & North Africa,DTP3,826000.0,784000.0,42000.0,95
14011,2009,Algeria,Middle East & North Africa,Hepb3,826000.0,776000.0,50000.0,94
14012,2009,Algeria,Middle East & North Africa,Hepbb,849000.0,841000.0,8000.0,99
14013,2009,Algeria,Middle East & North Africa,Hib3,826000.0,784000.0,42000.0,95
14014,2009,Algeria,Middle East & North Africa,MCV1,826000.0,760000.0,66000.0,92
14015,2009,Algeria,Middle East & North Africa,MCV2,578000.0,566000.0,12000.0,98
14016,2009,Algeria,Middle East & North Africa,Pol3,826000.0,776000.0,50000.0,94
14017,2008,Algeria,Middle East & North Africa,BCG,811000.0,803000.0,8000.0,99
14018,2008,Algeria,Middle East & North Africa,DTP1,787000.0,764000.0,23000.0,97
14019,2008,Algeria,Middle East & North Africa,DTP3,787000.0,732000.0,55000.0,93
14020,2008,Algeria,Middle East & North Africa,Hepb3,787000.0,717000.0,70000.0,91
14021,2008,Algeria,Middle East & North Africa,Hepbb,811000.0,803000.0,8000.0,99
14022,2008,Algeria,Middle East & North Africa,Hib3,787000.0,732000.0,55000.0,93
14023,2008,Algeria,Middle East & North Africa,MCV1,787000.0,693000.0,94000.0,88
14024,2008,Algeria,Middle East & North Africa,MCV2,569000.0,546000.0,23000.0,96
14025,2008,Algeria,Middle East & North Africa,Pol3,787000.0,724000.0,63000.0,92
14026,2007,Algeria,Middle East & North Africa,BCG,770000.0,763000.0,7000.0,99
14027,2007,Algeria,Middle East & North Africa,DTP1,748000.0,733000.0,15000.0,98
14028,2007,Algeria,Middle East & North Africa,DTP3,748000.0,710000.0,38000.0,95
14029,2007,Algeria,Middle East & North Africa,Hepb3,748000.0,673000.0,75000.0,90
14030,2007,Algeria,Middle East & North Africa,Hepbb,770000.0,763000.0,7000.0,99
14031,2007,Algeria,Middle East & North Africa,MCV1,748000.0,688000.0,60000.0,92
14032,2007,Algeria,Middle East & North Africa,MCV2,567000.0,539000.0,28000.0,95
14033,2007,Algeria,Middle East & North Africa,Pol3,748000.0,710000.0,38000.0,95
14034,2006,Algeria,Middle East & North Africa,BCG,730000.0,723000.0,7000.0,99
14035,2006,Algeria,Middle East & North Africa,DTP1,708000.0,694000.0,14000.0,98
14036,2006,Algeria,Middle East & North Africa,DTP3,708000.0,672000.0,36000.0,95
14037,2006,Algeria,Middle East & North Africa,Hepb3,708000.0,566000.0,142000.0,80
14038,2006,Algeria,Middle East & North Africa,Hepbb,730000.0,708000.0,22000.0,97
14039,2006,Algeria,Middle East & North Africa,MCV1,708000.0,644000.0,64000.0,91
14040,2006,Algeria,Middle East & North Africa,MCV2,573000.0,561000.0,12000.0,98
14041,2006,Algeria,Middle East & North Africa,Pol3,708000.0,672000.0,36000.0,95
14042,2005,Algeria,Middle East & North Africa,BCG,692000.0,678000.0,14000.0,98
14043,2005,Algeria,Middle East & North Africa,DTP1,670000.0,630000.0,40000.0,94
14044,2005,Algeria,Middle East & North Africa,DTP3,670000.0,590000.0,80000.0,88
14045,2005,Algeria,Middle East & North Africa,Hepb3,670000.0,556000.0,114000.0,83
14046,2005,Algeria,Middle East & North Africa,Hepbb,692000.0,671000.0,21000.0,97
14047,2005,Algeria,Middle East & North Africa,MCV1,670000.0,556000.0,114000.0,83
14048,2005,Algeria,Middle East & North Africa,MCV2,586000.0,551000.0,35000.0,94
14049,2005,Algeria,Middle East & North Africa,Pol3,670000.0,590000.0,80000.0,88
14050,2004,Algeria,Middle East & North Africa,BCG,659000.0,646000.0,13000.0,98
14051,2004,Algeria,Middle East & North Africa,DTP1,638000.0,593000.0,45000.0,93
14052,2004,Algeria,Middle East & North Africa,DTP3,638000.0,549000.0,89000.0,86
14053,2004,Algeria,Middle East & North Africa,Hepb3,638000.0,517000.0,121000.0,81
14054,2004,Algeria,Middle East & North Africa,Hepbb,659000.0,639000.0,20000.0,97
14055,2004,Algeria,Middle East & North Africa,MCV1,638000.0,517000.0,121000.0,81
14056,2004,Algeria,Middle East & North Africa,MCV2,609000.0,572000.0,37000.0,94
14057,2004,Algeria,Middle East & North Africa,Pol3,638000.0,549000.0,89000.0,86
14058,2003,Algeria,Middle East & North Africa,BCG,633000.0,620000.0,13000.0,98
14059,2003,Algeria,Middle East & North Africa,DTP1,612000.0,569000.0,43000.0,93
14060,2003,Algeria,Middle East & North Africa,DTP3,612000.0,533000.0,79000.0,87
14061,2003,Algeria,Middle East & North Africa,MCV1,612000.0,514000.0,98000.0,84
14062,2003,Algeria,Middle East & North Africa,MCV2,639000.0,613000.0,26000.0,96
14063,2003,Algeria,Middle East & North Africa,Pol3,612000.0,533000.0,79000.0,87
14064,2002,Algeria,Middle East & North Africa,BCG,615000.0,603000.0,12000.0,98
14065,2002,Algeria,Middle East & North Africa,DTP1,594000.0,553000.0,41000.0,93
14066,2002,Algeria,Middle East & North Africa,DTP3,594000.0,511000.0,83000.0,86
14067,2002,Algeria,Middle East & North Africa,MCV1,594000.0,481000.0,113000.0,81
14068,2002,Algeria,Middle East & North Africa,MCV2,670000.0,624000.0,46000.0,93
14069,2002,Algeria,Middle East & North Africa,Pol3,594000.0,511000.0,83000.0,86
14070,2001,Algeria,Middle East & North Africa,BCG,606000.0,588000.0,18000.0,97
14071,2001,Algeria,Middle East & North Africa,DTP1,585000.0,538000.0,47000.0,92
14072,2001,Algeria,Middle East & North Africa,DTP3,585000.0,521000.0,64000.0,89
14073,2001,Algeria,Middle East & North Africa,MCV1,585000.0,486000.0,99000.0,83
14074,2001,Algeria,Middle East & North Africa,MCV2,700000.0,511000.0,189000.0,73
14075,2001,Algeria,Middle East & North Africa,Pol3,585000.0,521000.0,64000.0,89
14076,2000,Algeria,Middle East & North Africa,BCG,607000.0,588000.0,19000.0,97
14077,2000,Algeria,Middle East & North Africa,DTP1,585000.0,556000.0,29000.0,95
14078,2000,Algeria,Middle East & North Africa,DTP3,585000.0,503000.0,82000.0,86
14079,2000,Algeria,Middle East & North Africa,MCV1,585000.0,468000.0,117000.0,80
14080,2000,Algeria,Middle East & North Africa,MCV2,723000.0,564000.0,159000.0,78
14081,2000,Algeria,Middle East & North Africa,Pol3,585000.0,503000.0,82000.0,86
14082,1999,Algeria,Middle East & North Africa,BCG,617000.0,598000.0,19000.0,97
14083,1999,Algeria,Middle East & North Africa,DTP1,594000.0,547000.0,47000.0,92
14084,1999,Algeria,Middle East & North Africa,DTP3,594000.0,493000.0,101000.0,83
14085,1999,Algeria,Middle East & North Africa,MCV1,594000.0,493000.0,101000.0,83
14086,1999,Algeria,Middle East & North Africa,Pol3,594000.0,493000.0,101000.0,83
14087,1998,Algeria,Middle East & North Africa,BCG,635000.0,603000.0,32000.0,95
14088,1998,Algeria,Middle East & North Africa,DTP1,611000.0,574000.0,37000.0,94
14089,1998,Algeria,Middle East & North Africa,DTP3,611000.0,519000.0,92000.0,85
14090,1998,Algeria,Middle East & North Africa,MCV1,611000.0,513000.0,98000.0,84
14091,1998,Algeria,Middle East & North Africa,Pol3,611000.0,519000.0,92000.0,85
14092,1997,Algeria,Middle East & North Africa,BCG,658000.0,618000.0,40000.0,94
14093,1997,Algeria,Middle East & North Africa,DTP1,633000.0,607000.0,26000.0,96
14094,1997,Algeria,Middle East & North Africa,DTP3,633000.0,563000.0,70000.0,89
14095,1997,Algeria,Middle East & North Africa,MCV1,633000.0,582000.0,51000.0,92
14096,1997,Algeria,Middle East & North Africa,Pol3,633000.0,563000.0,70000.0,89
14097,2018,Bahrain,Middle East & North Africa,DTP1,22000.0,22000.0,0.0,99
14098,2018,Bahrain,Middle East & North Africa,DTP3,22000.0,22000.0,0.0,99
14099,2018,Bahrain,Middle East & North Africa,Hepb3,22000.0,22000.0,0.0,99
14100,2018,Bahrain,Middle East & North Africa,Hepbb,22000.0,21000.0,1000.0,98
14101,2018,Bahrain,Middle East & North Africa,Hib3,22000.0,22000.0,0.0,99
14102,2018,Bahrain,Middle East & North Africa,IPV1,22000.0,22000.0,0.0,99
14103,2018,Bahrain,Middle East & North Africa,MCV1,22000.0,22000.0,0.0,99
14104,2018,Bahrain,Middle East & North Africa,MCV2,22000.0,22000.0,0.0,99
14105,2018,Bahrain,Middle East & North Africa,PCV3,22000.0,21000.0,1000.0,98
14106,2018,Bahrain,Middle East & North Africa,Pol3,22000.0,22000.0,0.0,99
14107,2018,Bahrain,Middle East & North Africa,RCV1,22000.0,22000.0,0.0,99
14108,2018,Bahrain,Middle East & North Africa,Rotac,22000.0,21000.0,1000.0,98
14109,2017,Bahrain,Middle East & North Africa,DTP1,22000.0,21000.0,1000.0,98
14110,2017,Bahrain,Middle East & North Africa,DTP3,22000.0,21000.0,1000.0,97
14111,2017,Bahrain,Middle East & North Africa,Hepb3,22000.0,21000.0,1000.0,98
14112,2017,Bahrain,Middle East & North Africa,Hepbb,22000.0,22000.0,0.0,99
14113,2017,Bahrain,Middle East & North Africa,Hib3,22000.0,21000.0,1000.0,97
14114,2017,Bahrain,Middle East & North Africa,IPV1,22000.0,21000.0,1000.0,98
14115,2017,Bahrain,Middle East & North Africa,MCV1,22000.0,21000.0,1000.0,99
14116,2017,Bahrain,Middle East & North Africa,MCV2,22000.0,22000.0,0.0,99
14117,2017,Bahrain,Middle East & North Africa,PCV3,22000.0,21000.0,1000.0,97
14118,2017,Bahrain,Middle East & North Africa,Pol3,22000.0,21000.0,1000.0,98
14119,2017,Bahrain,Middle East & North Africa,RCV1,22000.0,21000.0,1000.0,99
14120,2017,Bahrain,Middle East & North Africa,Rotac,22000.0,21000.0,1000.0,97
14121,2016,Bahrain,Middle East & North Africa,DTP1,22000.0,21000.0,1000.0,99
14122,2016,Bahrain,Middle East & North Africa,DTP3,22000.0,21000.0,1000.0,99
14123,2016,Bahrain,Middle East & North Africa,Hepb3,22000.0,21000.0,1000.0,99
14124,2016,Bahrain,Middle East & North Africa,Hepbb,22000.0,21000.0,1000.0,99
14125,2016,Bahrain,Middle East & North Africa,Hib3,22000.0,21000.0,1000.0,99
14126,2016,Bahrain,Middle East & North Africa,IPV1,22000.0,21000.0,1000.0,99
14127,2016,Bahrain,Middle East & North Africa,MCV1,22000.0,21000.0,1000.0,99
14128,2016,Bahrain,Middle East & North Africa,MCV2,22000.0,21000.0,1000.0,99
14129,2016,Bahrain,Middle East & North Africa,PCV3,22000.0,21000.0,1000.0,99
14130,2016,Bahrain,Middle East & North Africa,Pol3,22000.0,21000.0,1000.0,99
14131,2016,Bahrain,Middle East & North Africa,RCV1,22000.0,21000.0,1000.0,99
14132,2016,Bahrain,Middle East & North Africa,Rotac,22000.0,21000.0,1000.0,98
14133,2015,Bahrain,Middle East & North Africa,DTP1,21000.0,21000.0,0.0,98
14134,2015,Bahrain,Middle East & North Africa,DTP3,21000.0,21000.0,0.0,98
14135,2015,Bahrain,Middle East & North Africa,Hepb3,21000.0,21000.0,0.0,98
14136,2015,Bahrain,Middle East & North Africa,Hepbb,21000.0,14000.0,7000.0,67
14137,2015,Bahrain,Middle East & North Africa,Hib3,21000.0,21000.0,0.0,98
14138,2015,Bahrain,Middle East & North Africa,IPV1,21000.0,21000.0,0.0,98
14139,2015,Bahrain,Middle East & North Africa,MCV1,21000.0,21000.0,0.0,99
14140,2015,Bahrain,Middle East & North Africa,MCV2,20000.0,20000.0,0.0,99
14141,2015,Bahrain,Middle East & North Africa,PCV3,21000.0,21000.0,0.0,98
14142,2015,Bahrain,Middle East & North Africa,Pol3,21000.0,21000.0,0.0,98
14143,2015,Bahrain,Middle East & North Africa,RCV1,21000.0,21000.0,0.0,99
14144,2015,Bahrain,Middle East & North Africa,Rotac,21000.0,21000.0,0.0,97
14145,2014,Bahrain,Middle East & North Africa,DTP1,21000.0,21000.0,0.0,98
14146,2014,Bahrain,Middle East & North Africa,DTP3,21000.0,21000.0,0.0,98
14147,2014,Bahrain,Middle East & North Africa,Hepb3,21000.0,21000.0,0.0,98
14148,2014,Bahrain,Middle East & North Africa,Hib3,21000.0,21000.0,0.0,98
14149,2014,Bahrain,Middle East & North Africa,MCV1,21000.0,21000.0,0.0,99
14150,2014,Bahrain,Middle East & North Africa,MCV2,19000.0,19000.0,0.0,99
14151,2014,Bahrain,Middle East & North Africa,PCV3,21000.0,21000.0,0.0,98
14152,2014,Bahrain,Middle East & North Africa,Pol3,21000.0,21000.0,0.0,98
14153,2014,Bahrain,Middle East & North Africa,RCV1,21000.0,21000.0,0.0,99
14154,2014,Bahrain,Middle East & North Africa,Rotac,21000.0,20000.0,1000.0,97
14155,2013,Bahrain,Middle East & North Africa,DTP1,21000.0,21000.0,0.0,99
14156,2013,Bahrain,Middle East & North Africa,DTP3,21000.0,21000.0,0.0,99
14157,2013,Bahrain,Middle East & North Africa,Hepb3,21000.0,21000.0,0.0,99
14158,2013,Bahrain,Middle East & North Africa,Hib3,21000.0,21000.0,0.0,99
14159,2013,Bahrain,Middle East & North Africa,MCV1,21000.0,21000.0,0.0,99
14160,2013,Bahrain,Middle East & North Africa,MCV2,19000.0,19000.0,0.0,99
14161,2013,Bahrain,Middle East & North Africa,PCV3,21000.0,21000.0,0.0,99
14162,2013,Bahrain,Middle East & North Africa,Pol3,21000.0,21000.0,0.0,99
14163,2013,Bahrain,Middle East & North Africa,RCV1,21000.0,21000.0,0.0,99
14164,2013,Bahrain,Middle East & North Africa,Rotac,21000.0,20000.0,1000.0,97
14165,2012,Bahrain,Middle East & North Africa,DTP1,20000.0,20000.0,0.0,99
14166,2012,Bahrain,Middle East & North Africa,DTP3,20000.0,20000.0,0.0,99
14167,2012,Bahrain,Middle East & North Africa,Hepb3,20000.0,20000.0,0.0,99
14168,2012,Bahrain,Middle East & North Africa,Hib3,20000.0,20000.0,0.0,99
14169,2012,Bahrain,Middle East & North Africa,MCV1,20000.0,20000.0,0.0,99
14170,2012,Bahrain,Middle East & North Africa,MCV2,18000.0,18000.0,0.0,99
14171,2012,Bahrain,Middle East & North Africa,PCV3,20000.0,20000.0,0.0,99
14172,2012,Bahrain,Middle East & North Africa,Pol3,20000.0,20000.0,0.0,99
14173,2012,Bahrain,Middle East & North Africa,RCV1,20000.0,20000.0,0.0,99
14174,2012,Bahrain,Middle East & North Africa,Rotac,20000.0,20000.0,0.0,96
14175,2011,Bahrain,Middle East & North Africa,DTP1,20000.0,20000.0,0.0,99
14176,2011,Bahrain,Middle East & North Africa,DTP3,20000.0,20000.0,0.0,99
14177,2011,Bahrain,Middle East & North Africa,Hepb3,20000.0,20000.0,0.0,99
14178,2011,Bahrain,Middle East & North Africa,Hib3,20000.0,20000.0,0.0,99
14179,2011,Bahrain,Middle East & North Africa,MCV1,20000.0,20000.0,0.0,99
14180,2011,Bahrain,Middle East & North Africa,MCV2,18000.0,17000.0,1000.0,98
14181,2011,Bahrain,Middle East & North Africa,PCV3,20000.0,20000.0,0.0,99
14182,2011,Bahrain,Middle East & North Africa,Pol3,20000.0,20000.0,0.0,99
14183,2011,Bahrain,Middle East & North Africa,RCV1,20000.0,20000.0,0.0,99
14184,2011,Bahrain,Middle East & North Africa,Rotac,20000.0,19000.0,1000.0,96
14185,2010,Bahrain,Middle East & North Africa,DTP1,20000.0,19000.0,1000.0,99
14186,2010,Bahrain,Middle East & North Africa,DTP3,20000.0,19000.0,1000.0,99
14187,2010,Bahrain,Middle East & North Africa,Hepb3,20000.0,19000.0,1000.0,99
14188,2010,Bahrain,Middle East & North Africa,Hib3,20000.0,19000.0,1000.0,99
14189,2010,Bahrain,Middle East & North Africa,MCV1,20000.0,19000.0,1000.0,99
14190,2010,Bahrain,Middle East & North Africa,MCV2,17000.0,17000.0,0.0,98
14191,2010,Bahrain,Middle East & North Africa,PCV3,20000.0,19000.0,1000.0,99
14192,2010,Bahrain,Middle East & North Africa,Pol3,20000.0,19000.0,1000.0,99
14193,2010,Bahrain,Middle East & North Africa,RCV1,20000.0,19000.0,1000.0,99
14194,2010,Bahrain,Middle East & North Africa,Rotac,20000.0,12000.0,8000.0,59
14195,2009,Bahrain,Middle East & North Africa,DTP1,19000.0,19000.0,0.0,98
14196,2009,Bahrain,Middle East & North Africa,DTP3,19000.0,19000.0,0.0,98
14197,2009,Bahrain,Middle East & North Africa,Hepb3,19000.0,19000.0,0.0,98
14198,2009,Bahrain,Middle East & North Africa,Hib3,19000.0,19000.0,0.0,97
14199,2009,Bahrain,Middle East & North Africa,MCV1,19000.0,19000.0,0.0,99
14200,2009,Bahrain,Middle East & North Africa,MCV2,17000.0,17000.0,0.0,99
14201,2009,Bahrain,Middle East & North Africa,PCV3,19000.0,18000.0,1000.0,96
14202,2009,Bahrain,Middle East & North Africa,Pol3,19000.0,19000.0,0.0,97
14203,2009,Bahrain,Middle East & North Africa,RCV1,19000.0,19000.0,0.0,99
14204,2009,Bahrain,Middle East & North Africa,Rotac,19000.0,17000.0,2000.0,90
14205,2008,Bahrain,Middle East & North Africa,DTP1,19000.0,18000.0,1000.0,98
14206,2008,Bahrain,Middle East & North Africa,DTP3,19000.0,18000.0,1000.0,97
14207,2008,Bahrain,Middle East & North Africa,Hepb3,19000.0,18000.0,1000.0,97
14208,2008,Bahrain,Middle East & North Africa,Hib3,19000.0,18000.0,1000.0,97
14209,2008,Bahrain,Middle East & North Africa,MCV1,19000.0,18000.0,1000.0,99
14210,2008,Bahrain,Middle East & North Africa,MCV2,17000.0,16000.0,1000.0,97
14211,2008,Bahrain,Middle East & North Africa,PCV3,19000.0,3000.0,16000.0,14
14212,2008,Bahrain,Middle East & North Africa,Pol3,19000.0,18000.0,1000.0,97
14213,2008,Bahrain,Middle East & North Africa,RCV1,19000.0,18000.0,1000.0,99
14214,2008,Bahrain,Middle East & North Africa,Rotac,19000.0,9000.0,10000.0,49
14215,2007,Bahrain,Middle East & North Africa,DTP1,18000.0,18000.0,0.0,97
14216,2007,Bahrain,Middle East & North Africa,DTP3,18000.0,18000.0,0.0,97
14217,2007,Bahrain,Middle East & North Africa,Hepb3,18000.0,18000.0,0.0,97
14218,2007,Bahrain,Middle East & North Africa,Hib3,18000.0,18000.0,0.0,97
14219,2007,Bahrain,Middle East & North Africa,MCV1,18000.0,18000.0,0.0,99
14220,2007,Bahrain,Middle East & North Africa,MCV2,17000.0,17000.0,0.0,99
14221,2007,Bahrain,Middle East & North Africa,Pol3,18000.0,18000.0,0.0,97
14222,2007,Bahrain,Middle East & North Africa,RCV1,18000.0,18000.0,0.0,99
14223,2006,Bahrain,Middle East & North Africa,DTP1,17000.0,17000.0,0.0,99
14224,2006,Bahrain,Middle East & North Africa,DTP3,17000.0,17000.0,0.0,98
14225,2006,Bahrain,Middle East & North Africa,Hepb3,17000.0,17000.0,0.0,98
14226,2006,Bahrain,Middle East & North Africa,Hib3,17000.0,17000.0,0.0,98
14227,2006,Bahrain,Middle East & North Africa,MCV1,17000.0,17000.0,0.0,99
14228,2006,Bahrain,Middle East & North Africa,MCV2,17000.0,16000.0,1000.0,99
14229,2006,Bahrain,Middle East & North Africa,Pol3,17000.0,17000.0,0.0,98
14230,2006,Bahrain,Middle East & North Africa,RCV1,17000.0,17000.0,0.0,99
14231,2005,Bahrain,Middle East & North Africa,DTP1,17000.0,17000.0,0.0,99
14232,2005,Bahrain,Middle East & North Africa,DTP3,17000.0,17000.0,0.0,98
14233,2005,Bahrain,Middle East & North Africa,Hepb3,17000.0,17000.0,0.0,98
14234,2005,Bahrain,Middle East & North Africa,Hib3,17000.0,17000.0,0.0,98
14235,2005,Bahrain,Middle East & North Africa,MCV1,17000.0,17000.0,0.0,99
14236,2005,Bahrain,Middle East & North Africa,MCV2,14000.0,14000.0,0.0,99
14237,2005,Bahrain,Middle East & North Africa,Pol3,17000.0,17000.0,0.0,98
