,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
23464,2010,Andorra,Western Europe,Hepb3,,,,96
23465,2010,Andorra,Western Europe,Hepbb,,,,94
23466,2010,Andorra,Western Europe,Hib3,,,,98
23467,2010,Andorra,Western Europe,MCV1,,,,99
23468,2010,Andorra,Western Europe,MCV2,,,,86
23469,2010,Andorra,Western Europe,Pol3,,,,99
23470,2010,Andorra,Western Europe,RCV1,,,,99
23471,2009,Andorra,Western Europe,DTP1,,,,99
23472,2009,Andorra,Western Europe,DTP3,,,,99
23473,2009,Andorra,Western Europe,Hepb3,,,,96
23474,2009,Andorra,Western Europe,Hepbb,,,,94
23475,2009,Andorra,Western Europe,Hib3,,,,97
23476,2009,Andorra,Western Europe,MCV1,,,,98
23477,2009,Andorra,Western Europe,MCV2,,,,82
23478,2009,Andorra,Western Europe,Pol3,,,,99
23479,2009,Andorra,Western Europe,RCV1,,,,98
23480,2008,Andorra,Western Europe,DTP1,,,,99
23481,2008,Andorra,Western Europe,DTP3,,,,99
23482,2008,Andorra,Western Europe,Hepb3,,,,97
23483,2008,Andorra,Western Europe,Hepbb,,,,98
23484,2008,Andorra,Western Europe,Hib3,,,,98
23485,2008,Andorra,Western Europe,MCV1,,,,98
23486,2008,Andorra,Western Europe,MCV2,,,,86
23487,2008,Andorra,Western Europe,Pol3,,,,99
23488,2008,Andorra,Western Europe,RCV1,,,,98
23489,2007,Andorra,Western Europe,DTP1,,,,96
23490,2007,Andorra,Western Europe,DTP3,,,,96
23491,2007,Andorra,Western Europe,Hepb3,,,,91
23492,2007,Andorra,Western Europe,Hepbb,,,,98
23493,2007,Andorra,Western Europe,Hib3,,,,95
23494,2007,Andorra,Western Europe,MCV1,,,,94
23495,2007,Andorra,Western Europe,MCV2,,,,80
23496,2007,Andorra,Western Europe,Pol3,,,,96
23497,2007,Andorra,Western Europe,RCV1,,,,94
23498,2006,Andorra,Western Europe,DTP1,,,,96
23499,2006,Andorra,Western Europe,DTP3,,,,93
23500,2006,Andorra,Western Europe,Hepb3,,,,84
23501,2006,Andorra,Western Europe,Hepbb,,,,98
23502,2006,Andorra,Western Europe,Hib3,,,,93
23503,2006,Andorra,Western Europe,MCV1,,,,91
23504,2006,Andorra,Western Europe,Pol3,,,,93
23505,2006,Andorra,Western Europe,RCV1,,,,91
23506,2005,Andorra,Western Europe,DTP1,,,,99
23507,2005,Andorra,Western Europe,DTP3,,,,98
23508,2005,Andorra,Western Europe,Hepb3,,,,79
23509,2005,Andorra,Western Europe,Hepbb,,,,97
23510,2005,Andorra,Western Europe,Hib3,,,,97
23511,2005,Andorra,Western Europe,MCV1,,,,94
23512,2005,Andorra,Western Europe,Pol3,,,,98
23513,2005,Andorra,Western Europe,RCV1,,,,94
23514,2004,Andorra,Western Europe,DTP1,,,,99
23515,2004,Andorra,Western Europe,DTP3,,,,99
23516,2004,Andorra,Western Europe,Hepb3,,,,77
23517,2004,Andorra,Western Europe,Hepbb,,,,97
23518,2004,Andorra,Western Europe,Hib3,,,,95
23519,2004,Andorra,Western Europe,MCV1,,,,98
23520,2004,Andorra,Western Europe,Pol3,,,,99
23521,2004,Andorra,Western Europe,RCV1,,,,98
23522,2003,Andorra,Western Europe,DTP1,,,,99
23523,2003,Andorra,Western Europe,DTP3,,,,99
23524,2003,Andorra,Western Europe,Hepb3,,,,81
23525,2003,Andorra,Western Europe,Hepbb,,,,96
23526,2003,Andorra,Western Europe,Hib3,,,,91
23527,2003,Andorra,Western Europe,MCV1,,,,96
23528,2003,Andorra,Western Europe,Pol3,,,,99
23529,2003,Andorra,Western Europe,RCV1,,,,96
23530,2002,Andorra,Western Europe,DTP1,,,,99
23531,2002,Andorra,Western Europe,DTP3,,,,97
23532,2002,Andorra,Western Europe,Hepb3,,,,84
23533,2002,Andorra,Western Europe,Hib3,,,,92
23534,2002,Andorra,Western Europe,MCV1,,,,98
23535,2002,Andorra,Western Europe,Pol3,,,,95
23536,2002,Andorra,Western Europe,RCV1,,,,98
23537,2001,Andorra,Western Europe,DTP1,,,,96
23538,2001,Andorra,Western Europe,DTP3,,,,96
23539,2001,Andorra,Western Europe,Hepb3,,,,84
23540,2001,Andorra,Western Europe,Hib3,,,,92
23541,2001,Andorra,Western Europe,MCV1,,,,97
23542,2001,Andorra,Western Europe,Pol3,,,,95
23543,2001,Andorra,Western Europe,RCV1,,,,97
23544,2000,Andorra,Western Europe,DTP1,,,,99
23545,2000,Andorra,Western Europe,DTP3,,,,98
23546,2000,Andorra,Western Europe,Hepb3,,,,84
23547,2000,Andorra,Western Europe,Hib3,,,,90
23548,2000,Andorra,Western Europe,MCV1,,,,97
23549,2000,Andorra,Western Europe,Pol3,,,,95
23550,2000,Andorra,Western Europe,RCV1,,,,97
23551,1999,Andorra,Western Europe,DTP1,,,,96
23552,1999,Andorra,Western Europe,DTP3,,,,90
23553,1999,Andorra,Western Europe,Hepb3,,,,75
23554,1999,Andorra,Western Europe,Hib3,,,,80
23555,1999,Andorra,Western Europe,MCV1,,,,97
23556,1999,Andorra,Western Europe,Pol3,,,,95
23557,1999,Andorra,Western Europe,RCV1,,,,97
23558,1998,Andorra,Western Europe,DTP1,,,,96
23559,1998,Andorra,Western Europe,DTP3,,,,89
23560,1998,Andorra,Western Europe,Hepb3,,,,80
23561,1998,Andorra,Western Europe,Hib3,,,,55
23562,1998,Andorra,Western Europe,MCV1,,,,90
23563,1998,Andorra,Western Europe,Pol3,,,,90
23564,1998,Andorra,Western Europe,RCV1,,,,90
23565,1997,Andorra,Western Europe,DTP1,,,,96
23566,1997,Andorra,Western Europe,DTP3,,,,90
23567,1997,Andorra,Western Europe,Hepb3,,,,75
23568,1997,Andorra,Western Europe,MCV1,,,,90
23569,1997,Andorra,Western Europe,Pol3,,,,90
23570,1997,Andorra,Western Europe,RCV1,,,,90
23571,2018,Austria,Western Europe,DTP1,88000.0,79000.0,9000.0,90
23572,2018,Austria,Western Europe,DTP3,88000.0,75000.0,13000.0,85
23573,2018,Austria,Western Europe,Hepb3,88000.0,75000.0,13000.0,85
23574,2018,Austria,Western Europe,Hib3,88000.0,75000.0,13000.0,85
23575,2018,Austria,Western Europe,MCV1,88000.0,83000.0,5000.0,94
23576,2018,Austria,Western Europe,MCV2,87000.0,73000.0,14000.0,84
23577,2018,Austria,Western Europe,Pol3,88000.0,75000.0,13000.0,85
23578,2018,Austria,Western Europe,RCV1,88000.0,83000.0,5000.0,94
23579,2018,Austria,Western Europe,Rotac,88000.0,54000.0,34000.0,61
23580,2017,Austria,Western Europe,DTP1,87000.0,82000.0,5000.0,94
23581,2017,Austria,Western Europe,DTP3,87000.0,78000.0,9000.0,90
23582,2017,Austria,Western Europe,Hepb3,87000.0,78000.0,9000.0,90
23583,2017,Austria,Western Europe,Hib3,87000.0,78000.0,9000.0,90
23584,2017,Austria,Western Europe,MCV1,87000.0,83000.0,4000.0,96
23585,2017,Austria,Western Europe,MCV2,84000.0,71000.0,13000.0,84
23586,2017,Austria,Western Europe,Pol3,87000.0,78000.0,9000.0,90
23587,2017,Austria,Western Europe,RCV1,87000.0,83000.0,4000.0,96
23588,2017,Austria,Western Europe,Rotac,87000.0,53000.0,34000.0,61
23589,2016,Austria,Western Europe,DTP1,85000.0,81000.0,4000.0,95
23590,2016,Austria,Western Europe,DTP3,85000.0,74000.0,11000.0,87
23591,2016,Austria,Western Europe,Hepb3,85000.0,74000.0,11000.0,87
23592,2016,Austria,Western Europe,Hib3,85000.0,74000.0,11000.0,87
23593,2016,Austria,Western Europe,MCV1,85000.0,81000.0,4000.0,95
23594,2016,Austria,Western Europe,MCV2,83000.0,74000.0,9000.0,89
23595,2016,Austria,Western Europe,Pol3,85000.0,74000.0,11000.0,87
23596,2016,Austria,Western Europe,RCV1,85000.0,81000.0,4000.0,95
23597,2016,Austria,Western Europe,Rotac,85000.0,52000.0,33000.0,61
23598,2015,Austria,Western Europe,DTP1,84000.0,82000.0,2000.0,97
23599,2015,Austria,Western Europe,DTP3,84000.0,78000.0,6000.0,93
23600,2015,Austria,Western Europe,Hepb3,84000.0,78000.0,6000.0,93
23601,2015,Austria,Western Europe,Hib3,84000.0,78000.0,6000.0,93
23602,2015,Austria,Western Europe,MCV1,84000.0,81000.0,3000.0,96
23603,2015,Austria,Western Europe,MCV2,81000.0,72000.0,9000.0,88
23604,2015,Austria,Western Europe,Pol3,84000.0,78000.0,6000.0,93
23605,2015,Austria,Western Europe,RCV1,84000.0,81000.0,3000.0,96
23606,2015,Austria,Western Europe,Rotac,84000.0,51000.0,33000.0,61
23607,2014,Austria,Western Europe,DTP1,83000.0,82000.0,1000.0,99
23608,2014,Austria,Western Europe,DTP3,83000.0,81000.0,2000.0,98
23609,2014,Austria,Western Europe,Hepb3,83000.0,81000.0,2000.0,98
23610,2014,Austria,Western Europe,Hib3,83000.0,81000.0,2000.0,98
23611,2014,Austria,Western Europe,MCV1,83000.0,79000.0,4000.0,96
23612,2014,Austria,Western Europe,MCV2,80000.0,70000.0,10000.0,87
23613,2014,Austria,Western Europe,Pol3,83000.0,81000.0,2000.0,98
23614,2014,Austria,Western Europe,RCV1,83000.0,79000.0,4000.0,96
23615,2014,Austria,Western Europe,Rotac,83000.0,50000.0,33000.0,61
23616,2013,Austria,Western Europe,DTP1,81000.0,80000.0,1000.0,98
23617,2013,Austria,Western Europe,DTP3,81000.0,77000.0,4000.0,95
23618,2013,Austria,Western Europe,Hepb3,81000.0,77000.0,4000.0,95
23619,2013,Austria,Western Europe,Hib3,81000.0,77000.0,4000.0,95
23620,2013,Austria,Western Europe,MCV1,81000.0,75000.0,6000.0,92
23621,2013,Austria,Western Europe,MCV2,79000.0,65000.0,14000.0,82
23622,2013,Austria,Western Europe,Pol3,81000.0,77000.0,4000.0,95
23623,2013,Austria,Western Europe,RCV1,81000.0,75000.0,6000.0,92
23624,2013,Austria,Western Europe,Rotac,81000.0,50000.0,31000.0,61
23625,2012,Austria,Western Europe,DTP1,80000.0,78000.0,2000.0,97
23626,2012,Austria,Western Europe,DTP3,80000.0,74000.0,6000.0,92
23627,2012,Austria,Western Europe,Hepb3,80000.0,74000.0,6000.0,92
23628,2012,Austria,Western Europe,Hib3,80000.0,74000.0,6000.0,92
23629,2012,Austria,Western Europe,MCV1,80000.0,70000.0,10000.0,88
23630,2012,Austria,Western Europe,MCV2,78000.0,61000.0,17000.0,78
23631,2012,Austria,Western Europe,Pol3,80000.0,74000.0,6000.0,92
23632,2012,Austria,Western Europe,RCV1,80000.0,70000.0,10000.0,88
23633,2012,Austria,Western Europe,Rotac,80000.0,49000.0,31000.0,61
23634,2011,Austria,Western Europe,DTP1,79000.0,76000.0,3000.0,96
23635,2011,Austria,Western Europe,DTP3,79000.0,70000.0,9000.0,89
23636,2011,Austria,Western Europe,Hepb3,79000.0,70000.0,9000.0,89
23637,2011,Austria,Western Europe,Hib3,79000.0,70000.0,9000.0,89
23638,2011,Austria,Western Europe,MCV1,79000.0,66000.0,13000.0,84
23639,2011,Austria,Western Europe,MCV2,78000.0,57000.0,21000.0,73
23640,2011,Austria,Western Europe,Pol3,79000.0,70000.0,9000.0,89
23641,2011,Austria,Western Europe,RCV1,79000.0,66000.0,13000.0,84
23642,2011,Austria,Western Europe,Rotac,79000.0,48000.0,31000.0,61
23643,2010,Austria,Western Europe,DTP1,78000.0,74000.0,4000.0,95
23644,2010,Austria,Western Europe,DTP3,78000.0,67000.0,11000.0,86
23645,2010,Austria,Western Europe,Hepb3,78000.0,67000.0,11000.0,86
23646,2010,Austria,Western Europe,Hib3,78000.0,67000.0,11000.0,86
23647,2010,Austria,Western Europe,MCV1,78000.0,63000.0,15000.0,80
23648,2010,Austria,Western Europe,MCV2,78000.0,54000.0,24000.0,69
23649,2010,Austria,Western Europe,Pol3,78000.0,67000.0,11000.0,86
23650,2010,Austria,Western Europe,RCV1,78000.0,63000.0,15000.0,80
23651,2010,Austria,Western Europe,Rotac,78000.0,48000.0,30000.0,61
23652,2009,Austria,Western Europe,DTP1,78000.0,73000.0,5000.0,94
23653,2009,Austria,Western Europe,DTP3,78000.0,64000.0,14000.0,83
23654,2009,Austria,Western Europe,Hepb3,78000.0,64000.0,14000.0,83
23655,2009,Austria,Western Europe,Hib3,78000.0,64000.0,14000.0,83
23656,2009,Austria,Western Europe,MCV1,78000.0,59000.0,19000.0,76
23657,2009,Austria,Western Europe,MCV2,78000.0,50000.0,28000.0,64
23658,2009,Austria,Western Europe,Pol3,78000.0,64000.0,14000.0,83
23659,2009,Austria,Western Europe,RCV1,78000.0,59000.0,19000.0,76
23660,2009,Austria,Western Europe,Rotac,78000.0,47000.0,31000.0,61
23661,2008,Austria,Western Europe,DTP1,77000.0,72000.0,5000.0,94
23662,2008,Austria,Western Europe,DTP3,77000.0,64000.0,13000.0,83
23663,2008,Austria,Western Europe,Hepb3,77000.0,64000.0,13000.0,83
23664,2008,Austria,Western Europe,Hib3,77000.0,64000.0,13000.0,83
23665,2008,Austria,Western Europe,MCV1,77000.0,64000.0,13000.0,83
23666,2008,Austria,Western Europe,MCV2,78000.0,48000.0,30000.0,62
23667,2008,Austria,Western Europe,Pol3,77000.0,64000.0,13000.0,83
23668,2008,Austria,Western Europe,RCV1,77000.0,64000.0,13000.0,83
23669,2008,Austria,Western Europe,Rotac,77000.0,36000.0,41000.0,47
23670,2007,Austria,Western Europe,DTP1,77000.0,73000.0,4000.0,95
23671,2007,Austria,Western Europe,DTP3,77000.0,65000.0,12000.0,85
23672,2007,Austria,Western Europe,Hepb3,77000.0,65000.0,12000.0,85
23673,2007,Austria,Western Europe,Hib3,77000.0,65000.0,12000.0,85
23674,2007,Austria,Western Europe,MCV1,77000.0,61000.0,16000.0,79
23675,2007,Austria,Western Europe,MCV2,80000.0,45000.0,35000.0,56
23676,2007,Austria,Western Europe,Pol3,77000.0,65000.0,12000.0,85
23677,2007,Austria,Western Europe,RCV1,77000.0,61000.0,16000.0,79
23678,2006,Austria,Western Europe,DTP1,77000.0,66000.0,11000.0,86
23679,2006,Austria,Western Europe,DTP3,77000.0,64000.0,13000.0,83
23680,2006,Austria,Western Europe,Hepb3,77000.0,64000.0,13000.0,83
23681,2006,Austria,Western Europe,Hib3,77000.0,64000.0,13000.0,83
23682,2006,Austria,Western Europe,MCV1,77000.0,61000.0,16000.0,80
23683,2006,Austria,Western Europe,MCV2,80000.0,48000.0,32000.0,61
23684,2006,Austria,Western Europe,Pol3,77000.0,64000.0,13000.0,83
23685,2006,Austria,Western Europe,RCV1,77000.0,61000.0,16000.0,80
23686,2005,Austria,Western Europe,DTP1,77000.0,76000.0,1000.0,99
23687,2005,Austria,Western Europe,DTP3,77000.0,66000.0,11000.0,86
23688,2005,Austria,Western Europe,Hepb3,77000.0,66000.0,11000.0,86
23689,2005,Austria,Western Europe,Hib3,77000.0,66000.0,11000.0,86
23690,2005,Austria,Western Europe,MCV1,77000.0,58000.0,19000.0,75
23691,2005,Austria,Western Europe,MCV2,79000.0,43000.0,36000.0,54
23692,2005,Austria,Western Europe,Pol3,77000.0,66000.0,11000.0,86
23693,2005,Austria,Western Europe,RCV1,77000.0,58000.0,19000.0,75
23694,2004,Austria,Western Europe,DTP1,77000.0,76000.0,1000.0,99
23695,2004,Austria,Western Europe,DTP3,77000.0,64000.0,13000.0,83
23696,2004,Austria,Western Europe,Hepb3,77000.0,64000.0,13000.0,83
23697,2004,Austria,Western Europe,Hib3,77000.0,64000.0,13000.0,83
23698,2004,Austria,Western Europe,MCV1,77000.0,57000.0,20000.0,74
23699,2004,Austria,Western Europe,MCV2,80000.0,37000.0,43000.0,47
23700,2004,Austria,Western Europe,Pol3,77000.0,64000.0,13000.0,83
23701,2004,Austria,Western Europe,RCV1,77000.0,57000.0,20000.0,74
23702,2003,Austria,Western Europe,DTP1,78000.0,70000.0,8000.0,90
23703,2003,Austria,Western Europe,DTP3,78000.0,65000.0,13000.0,84
23704,2003,Austria,Western Europe,Hepb3,78000.0,64000.0,14000.0,83
23705,2003,Austria,Western Europe,Hib3,78000.0,65000.0,13000.0,84
23706,2003,Austria,Western Europe,MCV1,78000.0,61000.0,17000.0,79
23707,2003,Austria,Western Europe,MCV2,80000.0,37000.0,43000.0,46
23708,2003,Austria,Western Europe,Pol3,78000.0,65000.0,13000.0,84
23709,2003,Austria,Western Europe,RCV1,78000.0,61000.0,17000.0,79
23710,2002,Austria,Western Europe,DTP1,78000.0,77000.0,1000.0,99
23711,2002,Austria,Western Europe,DTP3,78000.0,65000.0,13000.0,83
23712,2002,Austria,Western Europe,Hepb3,78000.0,63000.0,15000.0,81
23713,2002,Austria,Western Europe,Hib3,78000.0,64000.0,14000.0,82
23714,2002,Austria,Western Europe,MCV1,78000.0,61000.0,17000.0,78
23715,2002,Austria,Western Europe,MCV2,76000.0,30000.0,46000.0,39
23716,2002,Austria,Western Europe,Pol3,78000.0,64000.0,14000.0,82
23717,2002,Austria,Western Europe,RCV1,78000.0,61000.0,17000.0,78
23718,2001,Austria,Western Europe,DTP1,79000.0,78000.0,1000.0,99
23719,2001,Austria,Western Europe,DTP3,79000.0,66000.0,13000.0,84
23720,2001,Austria,Western Europe,Hepb3,79000.0,35000.0,44000.0,44
23721,2001,Austria,Western Europe,Hib3,79000.0,58000.0,21000.0,74
23722,2001,Austria,Western Europe,MCV1,79000.0,62000.0,17000.0,79
23723,2001,Austria,Western Europe,MCV2,94000.0,32000.0,62000.0,34
23724,2001,Austria,Western Europe,Pol3,79000.0,66000.0,13000.0,83
23725,2001,Austria,Western Europe,RCV1,79000.0,62000.0,17000.0,79
23726,2000,Austria,Western Europe,DTP1,80000.0,79000.0,1000.0,99
23727,2000,Austria,Western Europe,DTP3,80000.0,65000.0,15000.0,81
23728,2000,Austria,Western Europe,Hepb3,80000.0,26000.0,54000.0,33
23729,2000,Austria,Western Europe,Hib3,80000.0,58000.0,22000.0,72
23730,2000,Austria,Western Europe,MCV1,80000.0,60000.0,20000.0,75
23731,2000,Austria,Western Europe,MCV2,95000.0,33000.0,62000.0,35
23732,2000,Austria,Western Europe,Pol3,80000.0,57000.0,23000.0,71
23733,2000,Austria,Western Europe,RCV1,80000.0,60000.0,20000.0,75
23734,1999,Austria,Western Europe,DTP1,81000.0,75000.0,6000.0,93
23735,1999,Austria,Western Europe,DTP3,81000.0,60000.0,21000.0,74
23736,1999,Austria,Western Europe,Hib3,81000.0,60000.0,21000.0,74
23737,1999,Austria,Western Europe,MCV1,81000.0,53000.0,28000.0,65
23738,1999,Austria,Western Europe,Pol3,81000.0,64000.0,17000.0,79
23739,1999,Austria,Western Europe,RCV1,81000.0,53000.0,28000.0,65
23740,1998,Austria,Western Europe,DTP1,83000.0,78000.0,5000.0,94
23741,1998,Austria,Western Europe,DTP3,83000.0,68000.0,15000.0,82
23742,1998,Austria,Western Europe,MCV1,83000.0,64000.0,19000.0,78
23743,1998,Austria,Western Europe,Pol3,83000.0,72000.0,11000.0,87
23744,1998,Austria,Western Europe,RCV1,83000.0,64000.0,19000.0,78
23745,1997,Austria,Western Europe,DTP1,84000.0,81000.0,3000.0,96
23746,1997,Austria,Western Europe,DTP3,84000.0,76000.0,8000.0,90
23747,1997,Austria,Western Europe,MCV1,84000.0,76000.0,8000.0,90
23748,1997,Austria,Western Europe,Pol3,84000.0,80000.0,4000.0,95
23749,1997,Austria,Western Europe,RCV1,84000.0,76000.0,8000.0,90
23750,2018,Belgium,Western Europe,DTP1,124000.0,123000.0,1000.0,99
23751,2018,Belgium,Western Europe,DTP3,124000.0,122000.0,2000.0,98
23752,2018,Belgium,Western Europe,Hepb3,124000.0,120000.0,4000.0,97
23753,2018,Belgium,Western Europe,Hib3,124000.0,120000.0,4000.0,97
23754,2018,Belgium,Western Europe,MCV1,124000.0,119000.0,5000.0,96
23755,2018,Belgium,Western Europe,MCV2,134000.0,114000.0,20000.0,85
23756,2018,Belgium,Western Europe,PCV3,124000.0,117000.0,7000.0,94
23757,2018,Belgium,Western Europe,Pol3,124000.0,122000.0,2000.0,98
23758,2018,Belgium,Western Europe,RCV1,124000.0,119000.0,5000.0,96
23759,2018,Belgium,Western Europe,Rotac,124000.0,108000.0,16000.0,87
23760,2017,Belgium,Western Europe,DTP1,125000.0,123000.0,2000.0,99
23761,2017,Belgium,Western Europe,DTP3,125000.0,122000.0,3000.0,98
23762,2017,Belgium,Western Europe,Hepb3,125000.0,121000.0,4000.0,97
23763,2017,Belgium,Western Europe,Hib3,125000.0,121000.0,4000.0,97
23764,2017,Belgium,Western Europe,MCV1,125000.0,120000.0,5000.0,96
23765,2017,Belgium,Western Europe,MCV2,131000.0,112000.0,19000.0,85
23766,2017,Belgium,Western Europe,PCV3,125000.0,117000.0,8000.0,94
23767,2017,Belgium,Western Europe,Pol3,125000.0,122000.0,3000.0,98
23768,2017,Belgium,Western Europe,RCV1,125000.0,120000.0,5000.0,96
23769,2017,Belgium,Western Europe,Rotac,125000.0,108000.0,17000.0,87
23770,2016,Belgium,Western Europe,DTP1,125000.0,124000.0,1000.0,99
23771,2016,Belgium,Western Europe,DTP3,125000.0,123000.0,2000.0,98
23772,2016,Belgium,Western Europe,Hepb3,125000.0,121000.0,4000.0,97
23773,2016,Belgium,Western Europe,Hib3,125000.0,121000.0,4000.0,97
23774,2016,Belgium,Western Europe,MCV1,125000.0,120000.0,5000.0,96
23775,2016,Belgium,Western Europe,MCV2,129000.0,110000.0,19000.0,85
23776,2016,Belgium,Western Europe,PCV3,125000.0,118000.0,7000.0,94
23777,2016,Belgium,Western Europe,Pol3,125000.0,123000.0,2000.0,98
23778,2016,Belgium,Western Europe,RCV1,125000.0,120000.0,5000.0,96
23779,2016,Belgium,Western Europe,Rotac,125000.0,109000.0,16000.0,87
23780,2015,Belgium,Western Europe,DTP1,125000.0,124000.0,1000.0,99
23781,2015,Belgium,Western Europe,DTP3,125000.0,124000.0,1000.0,99
23782,2015,Belgium,Western Europe,Hepb3,125000.0,123000.0,2000.0,98
23783,2015,Belgium,Western Europe,Hib3,125000.0,123000.0,2000.0,98
23784,2015,Belgium,Western Europe,MCV1,125000.0,120000.0,5000.0,96
23785,2015,Belgium,Western Europe,MCV2,127000.0,108000.0,19000.0,85
23786,2015,Belgium,Western Europe,PCV3,125000.0,118000.0,7000.0,94
23787,2015,Belgium,Western Europe,Pol3,125000.0,124000.0,1000.0,99
23788,2015,Belgium,Western Europe,RCV1,125000.0,120000.0,5000.0,96
23789,2015,Belgium,Western Europe,Rotac,125000.0,110000.0,15000.0,88
23790,2014,Belgium,Western Europe,DTP1,126000.0,125000.0,1000.0,99
23791,2014,Belgium,Western Europe,DTP3,126000.0,125000.0,1000.0,99
23792,2014,Belgium,Western Europe,Hepb3,126000.0,123000.0,3000.0,98
23793,2014,Belgium,Western Europe,Hib3,126000.0,123000.0,3000.0,98
23794,2014,Belgium,Western Europe,MCV1,126000.0,121000.0,5000.0,96
23795,2014,Belgium,Western Europe,MCV2,124000.0,106000.0,18000.0,85
23796,2014,Belgium,Western Europe,PCV3,126000.0,117000.0,9000.0,93
23797,2014,Belgium,Western Europe,Pol3,126000.0,125000.0,1000.0,99
23798,2014,Belgium,Western Europe,RCV1,126000.0,121000.0,5000.0,96
23799,2014,Belgium,Western Europe,Rotac,126000.0,108000.0,18000.0,86
23800,2013,Belgium,Western Europe,DTP1,126000.0,125000.0,1000.0,99
23801,2013,Belgium,Western Europe,DTP3,126000.0,125000.0,1000.0,99
