,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
22162,2009,Afghanistan,South Asia,DTP1,1093000.0,787000.0,306000.0,72
22163,2009,Afghanistan,South Asia,DTP3,1093000.0,689000.0,404000.0,63
22164,2009,Afghanistan,South Asia,Hepb3,1093000.0,689000.0,404000.0,63
22165,2009,Afghanistan,South Asia,Hib3,1093000.0,689000.0,404000.0,63
22166,2009,Afghanistan,South Asia,MCV1,1093000.0,656000.0,437000.0,60
22167,2009,Afghanistan,South Asia,MCV2,1049000.0,252000.0,797000.0,24
22168,2009,Afghanistan,South Asia,Pol3,1093000.0,689000.0,404000.0,63
22169,2008,Afghanistan,South Asia,BCG,1167000.0,770000.0,397000.0,66
22170,2008,Afghanistan,South Asia,DTP1,1085000.0,813000.0,272000.0,75
22171,2008,Afghanistan,South Asia,DTP3,1085000.0,694000.0,391000.0,64
22172,2008,Afghanistan,South Asia,Hepb3,1085000.0,694000.0,391000.0,64
22173,2008,Afghanistan,South Asia,MCV1,1085000.0,640000.0,445000.0,59
22174,2008,Afghanistan,South Asia,MCV2,1037000.0,238000.0,799000.0,23
22175,2008,Afghanistan,South Asia,Pol3,1085000.0,694000.0,391000.0,64
22176,2007,Afghanistan,South Asia,BCG,1158000.0,695000.0,463000.0,60
22177,2007,Afghanistan,South Asia,DTP1,1073000.0,816000.0,257000.0,76
22178,2007,Afghanistan,South Asia,DTP3,1073000.0,676000.0,397000.0,63
22179,2007,Afghanistan,South Asia,Hepb3,1073000.0,676000.0,397000.0,63
22180,2007,Afghanistan,South Asia,MCV1,1073000.0,590000.0,483000.0,55
22181,2007,Afghanistan,South Asia,MCV2,1023000.0,41000.0,982000.0,4
22182,2007,Afghanistan,South Asia,Pol3,1073000.0,676000.0,397000.0,63
22183,2006,Afghanistan,South Asia,BCG,1146000.0,688000.0,458000.0,60
22184,2006,Afghanistan,South Asia,DTP1,1059000.0,794000.0,265000.0,75
22185,2006,Afghanistan,South Asia,DTP3,1059000.0,614000.0,445000.0,58
22186,2006,Afghanistan,South Asia,MCV1,1059000.0,561000.0,498000.0,53
22187,2006,Afghanistan,South Asia,MCV2,1006000.0,181000.0,825000.0,18
22188,2006,Afghanistan,South Asia,Pol3,1059000.0,614000.0,445000.0,58
22189,2005,Afghanistan,South Asia,BCG,1131000.0,645000.0,486000.0,57
22190,2005,Afghanistan,South Asia,DTP1,1042000.0,792000.0,250000.0,76
22191,2005,Afghanistan,South Asia,DTP3,1042000.0,605000.0,437000.0,58
22192,2005,Afghanistan,South Asia,MCV1,1042000.0,521000.0,521000.0,50
22193,2005,Afghanistan,South Asia,MCV2,981000.0,88000.0,893000.0,9
22194,2005,Afghanistan,South Asia,Pol3,1042000.0,605000.0,437000.0,58
22195,2004,Afghanistan,South Asia,BCG,1114000.0,568000.0,546000.0,51
22196,2004,Afghanistan,South Asia,DTP1,1023000.0,737000.0,286000.0,72
22197,2004,Afghanistan,South Asia,DTP3,1023000.0,512000.0,511000.0,50
22198,2004,Afghanistan,South Asia,MCV1,1023000.0,491000.0,532000.0,48
22199,2004,Afghanistan,South Asia,MCV2,958000.0,19000.0,939000.0,2
22200,2004,Afghanistan,South Asia,Pol3,1023000.0,512000.0,511000.0,50
22201,2003,Afghanistan,South Asia,BCG,1094000.0,481000.0,613000.0,44
22202,2003,Afghanistan,South Asia,DTP1,1003000.0,662000.0,341000.0,66
22203,2003,Afghanistan,South Asia,DTP3,1003000.0,411000.0,592000.0,41
22204,2003,Afghanistan,South Asia,MCV1,1003000.0,391000.0,612000.0,39
22205,2003,Afghanistan,South Asia,Pol3,1003000.0,411000.0,592000.0,41
22206,2002,Afghanistan,South Asia,BCG,1073000.0,493000.0,580000.0,46
22207,2002,Afghanistan,South Asia,DTP1,981000.0,608000.0,373000.0,62
22208,2002,Afghanistan,South Asia,DTP3,981000.0,353000.0,628000.0,36
22209,2002,Afghanistan,South Asia,MCV1,981000.0,343000.0,638000.0,35
22210,2002,Afghanistan,South Asia,Pol3,981000.0,353000.0,628000.0,36
22211,2001,Afghanistan,South Asia,BCG,1050000.0,451000.0,599000.0,43
22212,2001,Afghanistan,South Asia,DTP1,957000.0,565000.0,392000.0,59
22213,2001,Afghanistan,South Asia,DTP3,957000.0,316000.0,641000.0,33
22214,2001,Afghanistan,South Asia,MCV1,957000.0,354000.0,603000.0,37
22215,2001,Afghanistan,South Asia,Pol3,957000.0,335000.0,622000.0,35
22216,2000,Afghanistan,South Asia,BCG,1024000.0,307000.0,717000.0,30
22217,2000,Afghanistan,South Asia,DTP1,932000.0,447000.0,485000.0,48
22218,2000,Afghanistan,South Asia,DTP3,932000.0,224000.0,708000.0,24
22219,2000,Afghanistan,South Asia,MCV1,932000.0,252000.0,680000.0,27
22220,2000,Afghanistan,South Asia,Pol3,932000.0,224000.0,708000.0,24
22221,1999,Afghanistan,South Asia,BCG,996000.0,378000.0,618000.0,38
22222,1999,Afghanistan,South Asia,DTP1,903000.0,470000.0,433000.0,52
22223,1999,Afghanistan,South Asia,DTP3,903000.0,244000.0,659000.0,27
22224,1999,Afghanistan,South Asia,MCV1,903000.0,280000.0,623000.0,31
22225,1999,Afghanistan,South Asia,Pol3,903000.0,244000.0,659000.0,27
22226,1998,Afghanistan,South Asia,BCG,963000.0,337000.0,626000.0,35
22227,1998,Afghanistan,South Asia,DTP1,872000.0,453000.0,419000.0,52
22228,1998,Afghanistan,South Asia,DTP3,872000.0,235000.0,637000.0,27
22229,1998,Afghanistan,South Asia,MCV1,872000.0,270000.0,602000.0,31
22230,1998,Afghanistan,South Asia,Pol3,872000.0,244000.0,628000.0,28
22231,1997,Afghanistan,South Asia,BCG,927000.0,399000.0,528000.0,43
22232,1997,Afghanistan,South Asia,DTP1,837000.0,402000.0,435000.0,48
22233,1997,Afghanistan,South Asia,DTP3,837000.0,234000.0,603000.0,28
22234,1997,Afghanistan,South Asia,MCV1,837000.0,318000.0,519000.0,38
22235,1997,Afghanistan,South Asia,Pol3,837000.0,234000.0,603000.0,28
22236,2018,Bangladesh,South Asia,BCG,2935000.0,2906000.0,29000.0,99
22237,2018,Bangladesh,South Asia,DTP1,2858000.0,2830000.0,28000.0,99
22238,2018,Bangladesh,South Asia,DTP3,2858000.0,2801000.0,57000.0,98
22239,2018,Bangladesh,South Asia,Hepb3,2858000.0,2801000.0,57000.0,98
22240,2018,Bangladesh,South Asia,Hib3,2858000.0,2801000.0,57000.0,98
22241,2018,Bangladesh,South Asia,IPV1,2858000.0,2144000.0,714000.0,75
22242,2018,Bangladesh,South Asia,MCV1,2858000.0,2773000.0,85000.0,97
22243,2018,Bangladesh,South Asia,MCV2,2888000.0,2685000.0,203000.0,93
22244,2018,Bangladesh,South Asia,PCV3,2858000.0,2773000.0,85000.0,97
22245,2018,Bangladesh,South Asia,Pol3,2858000.0,2801000.0,57000.0,98
22246,2018,Bangladesh,South Asia,RCV1,2858000.0,2773000.0,85000.0,97
22247,2017,Bangladesh,South Asia,BCG,2955000.0,2926000.0,29000.0,99
22248,2017,Bangladesh,South Asia,DTP1,2875000.0,2846000.0,29000.0,99
22249,2017,Bangladesh,South Asia,DTP3,2875000.0,2817000.0,58000.0,98
22250,2017,Bangladesh,South Asia,Hepb3,2875000.0,2817000.0,58000.0,98
22251,2017,Bangladesh,South Asia,Hib3,2875000.0,2817000.0,58000.0,98
22252,2017,Bangladesh,South Asia,IPV1,2875000.0,489000.0,2386000.0,17
22253,2017,Bangladesh,South Asia,MCV1,2875000.0,2788000.0,87000.0,97
22254,2017,Bangladesh,South Asia,MCV2,2929000.0,2724000.0,205000.0,93
22255,2017,Bangladesh,South Asia,PCV3,2875000.0,2788000.0,87000.0,97
22256,2017,Bangladesh,South Asia,Pol3,2875000.0,2817000.0,58000.0,98
22257,2017,Bangladesh,South Asia,RCV1,2875000.0,2788000.0,87000.0,97
22258,2016,Bangladesh,South Asia,BCG,2975000.0,2945000.0,30000.0,99
22259,2016,Bangladesh,South Asia,DTP1,2890000.0,2862000.0,28000.0,99
22260,2016,Bangladesh,South Asia,DTP3,2890000.0,2833000.0,57000.0,98
22261,2016,Bangladesh,South Asia,Hepb3,2890000.0,2833000.0,57000.0,98
22262,2016,Bangladesh,South Asia,Hib3,2890000.0,2833000.0,57000.0,98
22263,2016,Bangladesh,South Asia,IPV1,2890000.0,318000.0,2572000.0,11
22264,2016,Bangladesh,South Asia,MCV1,2890000.0,2804000.0,86000.0,97
22265,2016,Bangladesh,South Asia,MCV2,2928000.0,2694000.0,234000.0,92
22266,2016,Bangladesh,South Asia,PCV3,2890000.0,2804000.0,86000.0,97
22267,2016,Bangladesh,South Asia,Pol3,2890000.0,2833000.0,57000.0,98
22268,2016,Bangladesh,South Asia,RCV1,2890000.0,2804000.0,86000.0,97
22269,2015,Bangladesh,South Asia,BCG,2995000.0,2965000.0,30000.0,99
22270,2015,Bangladesh,South Asia,DTP1,2906000.0,2877000.0,29000.0,99
22271,2015,Bangladesh,South Asia,DTP3,2906000.0,2848000.0,58000.0,98
22272,2015,Bangladesh,South Asia,Hepb3,2906000.0,2848000.0,58000.0,98
22273,2015,Bangladesh,South Asia,Hib3,2906000.0,2848000.0,58000.0,98
22274,2015,Bangladesh,South Asia,IPV1,2906000.0,1482000.0,1424000.0,51
22275,2015,Bangladesh,South Asia,MCV1,2906000.0,2819000.0,87000.0,97
22276,2015,Bangladesh,South Asia,MCV2,2927000.0,2634000.0,293000.0,90
22277,2015,Bangladesh,South Asia,PCV3,2906000.0,1395000.0,1511000.0,48
22278,2015,Bangladesh,South Asia,Pol3,2906000.0,2848000.0,58000.0,98
22279,2015,Bangladesh,South Asia,RCV1,2906000.0,2819000.0,87000.0,97
22280,2014,Bangladesh,South Asia,BCG,3015000.0,2985000.0,30000.0,99
22281,2014,Bangladesh,South Asia,DTP1,2922000.0,2893000.0,29000.0,99
22282,2014,Bangladesh,South Asia,DTP3,2922000.0,2835000.0,87000.0,97
22283,2014,Bangladesh,South Asia,Hepb3,2922000.0,2835000.0,87000.0,97
22284,2014,Bangladesh,South Asia,Hib3,2922000.0,2835000.0,87000.0,97
22285,2014,Bangladesh,South Asia,MCV1,2922000.0,2747000.0,175000.0,94
22286,2014,Bangladesh,South Asia,MCV2,2947000.0,2623000.0,324000.0,89
22287,2014,Bangladesh,South Asia,Pol3,2922000.0,2835000.0,87000.0,97
22288,2014,Bangladesh,South Asia,RCV1,2922000.0,2747000.0,175000.0,94
22289,2013,Bangladesh,South Asia,BCG,3038000.0,3007000.0,31000.0,99
22290,2013,Bangladesh,South Asia,DTP1,2939000.0,2881000.0,58000.0,98
22291,2013,Bangladesh,South Asia,DTP3,2939000.0,2822000.0,117000.0,96
22292,2013,Bangladesh,South Asia,Hepb3,2939000.0,2822000.0,117000.0,96
22293,2013,Bangladesh,South Asia,Hib3,2939000.0,2822000.0,117000.0,96
22294,2013,Bangladesh,South Asia,MCV1,2939000.0,2675000.0,264000.0,91
22295,2013,Bangladesh,South Asia,MCV2,2970000.0,2436000.0,534000.0,82
22296,2013,Bangladesh,South Asia,Pol3,2939000.0,2822000.0,117000.0,96
22297,2013,Bangladesh,South Asia,RCV1,2939000.0,2675000.0,264000.0,91
22298,2012,Bangladesh,South Asia,BCG,3062000.0,3001000.0,61000.0,98
22299,2012,Bangladesh,South Asia,DTP1,2958000.0,2869000.0,89000.0,97
22300,2012,Bangladesh,South Asia,DTP3,2958000.0,2781000.0,177000.0,94
22301,2012,Bangladesh,South Asia,Hepb3,2958000.0,2781000.0,177000.0,94
22302,2012,Bangladesh,South Asia,Hib3,2958000.0,2781000.0,177000.0,94
22303,2012,Bangladesh,South Asia,MCV1,2958000.0,2603000.0,355000.0,88
22304,2012,Bangladesh,South Asia,MCV2,2967000.0,1216000.0,1751000.0,41
22305,2012,Bangladesh,South Asia,Pol3,2958000.0,2781000.0,177000.0,94
22306,2012,Bangladesh,South Asia,RCV1,2958000.0,503000.0,2455000.0,17
22307,2011,Bangladesh,South Asia,BCG,3089000.0,3058000.0,31000.0,99
22308,2011,Bangladesh,South Asia,DTP1,2979000.0,2949000.0,30000.0,99
22309,2011,Bangladesh,South Asia,DTP3,2979000.0,2860000.0,119000.0,96
22310,2011,Bangladesh,South Asia,Hepb3,2979000.0,2860000.0,119000.0,96
22311,2011,Bangladesh,South Asia,Hib3,2979000.0,2592000.0,387000.0,87
22312,2011,Bangladesh,South Asia,MCV1,2979000.0,2770000.0,209000.0,93
22313,2011,Bangladesh,South Asia,Pol3,2979000.0,2860000.0,119000.0,96
22314,2010,Bangladesh,South Asia,BCG,3120000.0,3058000.0,62000.0,98
22315,2010,Bangladesh,South Asia,DTP1,3003000.0,2943000.0,60000.0,98
22316,2010,Bangladesh,South Asia,DTP3,3003000.0,2823000.0,180000.0,94
22317,2010,Bangladesh,South Asia,Hepb3,3003000.0,2823000.0,180000.0,94
22318,2010,Bangladesh,South Asia,Hib3,3003000.0,2823000.0,180000.0,94
22319,2010,Bangladesh,South Asia,MCV1,3003000.0,2642000.0,361000.0,88
22320,2010,Bangladesh,South Asia,Pol3,3003000.0,2823000.0,180000.0,94
22321,2009,Bangladesh,South Asia,BCG,3156000.0,3125000.0,31000.0,99
22322,2009,Bangladesh,South Asia,DTP1,3031000.0,3000000.0,31000.0,99
22323,2009,Bangladesh,South Asia,DTP3,3031000.0,2940000.0,91000.0,97
22324,2009,Bangladesh,South Asia,Hepb3,3031000.0,2940000.0,91000.0,97
22325,2009,Bangladesh,South Asia,Hib3,3031000.0,2940000.0,91000.0,97
22326,2009,Bangladesh,South Asia,MCV1,3031000.0,2819000.0,212000.0,93
22327,2009,Bangladesh,South Asia,Pol3,3031000.0,2940000.0,91000.0,97
22328,2008,Bangladesh,South Asia,BCG,3197000.0,3165000.0,32000.0,99
22329,2008,Bangladesh,South Asia,DTP1,3063000.0,3032000.0,31000.0,99
22330,2008,Bangladesh,South Asia,DTP3,3063000.0,2940000.0,123000.0,96
22331,2008,Bangladesh,South Asia,Hepb3,3063000.0,2940000.0,123000.0,96
22332,2008,Bangladesh,South Asia,MCV1,3063000.0,2818000.0,245000.0,92
22333,2008,Bangladesh,South Asia,Pol3,3063000.0,2940000.0,123000.0,96
22334,2007,Bangladesh,South Asia,BCG,3241000.0,3176000.0,65000.0,98
22335,2007,Bangladesh,South Asia,DTP1,3098000.0,3036000.0,62000.0,98
22336,2007,Bangladesh,South Asia,DTP3,3098000.0,2912000.0,186000.0,94
22337,2007,Bangladesh,South Asia,Hepb3,3098000.0,2943000.0,155000.0,95
22338,2007,Bangladesh,South Asia,MCV1,3098000.0,2757000.0,341000.0,89
22339,2007,Bangladesh,South Asia,Pol3,3098000.0,2974000.0,124000.0,96
22340,2006,Bangladesh,South Asia,BCG,3288000.0,3189000.0,99000.0,97
22341,2006,Bangladesh,South Asia,DTP1,3134000.0,3040000.0,94000.0,97
22342,2006,Bangladesh,South Asia,DTP3,3134000.0,2946000.0,188000.0,94
22343,2006,Bangladesh,South Asia,Hepb3,3134000.0,2695000.0,439000.0,86
22344,2006,Bangladesh,South Asia,MCV1,3134000.0,2601000.0,533000.0,83
22345,2006,Bangladesh,South Asia,Pol3,3134000.0,2978000.0,156000.0,95
22346,2005,Bangladesh,South Asia,BCG,3335000.0,3235000.0,100000.0,97
22347,2005,Bangladesh,South Asia,DTP1,3171000.0,3076000.0,95000.0,97
22348,2005,Bangladesh,South Asia,DTP3,3171000.0,2949000.0,222000.0,93
22349,2005,Bangladesh,South Asia,Hepb3,3171000.0,1427000.0,1744000.0,45
22350,2005,Bangladesh,South Asia,MCV1,3171000.0,2790000.0,381000.0,88
22351,2005,Bangladesh,South Asia,Pol3,3171000.0,2981000.0,190000.0,94
22352,2004,Bangladesh,South Asia,BCG,3380000.0,3244000.0,136000.0,96
22353,2004,Bangladesh,South Asia,DTP1,3205000.0,3173000.0,32000.0,99
22354,2004,Bangladesh,South Asia,DTP3,3205000.0,3173000.0,32000.0,99
22355,2004,Bangladesh,South Asia,Hepb3,3205000.0,353000.0,2852000.0,11
22356,2004,Bangladesh,South Asia,MCV1,3205000.0,2596000.0,609000.0,81
22357,2004,Bangladesh,South Asia,Pol3,3205000.0,2821000.0,384000.0,88
22358,2003,Bangladesh,South Asia,BCG,3421000.0,3181000.0,240000.0,93
22359,2003,Bangladesh,South Asia,DTP1,3236000.0,3009000.0,227000.0,93
22360,2003,Bangladesh,South Asia,DTP3,3236000.0,2815000.0,421000.0,87
22361,2003,Bangladesh,South Asia,Hepb3,3236000.0,162000.0,3074000.0,5
22362,2003,Bangladesh,South Asia,MCV1,3236000.0,2459000.0,777000.0,76
22363,2003,Bangladesh,South Asia,Pol3,3236000.0,2912000.0,324000.0,90
22364,2002,Bangladesh,South Asia,BCG,3457000.0,3284000.0,173000.0,95
22365,2002,Bangladesh,South Asia,DTP1,3261000.0,3098000.0,163000.0,95
22366,2002,Bangladesh,South Asia,DTP3,3261000.0,2706000.0,555000.0,83
22367,2002,Bangladesh,South Asia,MCV1,3261000.0,2445000.0,816000.0,75
22368,2002,Bangladesh,South Asia,Pol3,3261000.0,2706000.0,555000.0,83
22369,2001,Bangladesh,South Asia,BCG,3486000.0,3312000.0,174000.0,95
22370,2001,Bangladesh,South Asia,DTP1,3279000.0,3082000.0,197000.0,94
22371,2001,Bangladesh,South Asia,DTP3,3279000.0,2787000.0,492000.0,85
22372,2001,Bangladesh,South Asia,MCV1,3279000.0,2525000.0,754000.0,77
22373,2001,Bangladesh,South Asia,Pol3,3279000.0,2787000.0,492000.0,85
22374,2000,Bangladesh,South Asia,BCG,3510000.0,3299000.0,211000.0,94
22375,2000,Bangladesh,South Asia,DTP1,3291000.0,3028000.0,263000.0,92
22376,2000,Bangladesh,South Asia,DTP3,3291000.0,2698000.0,593000.0,82
22377,2000,Bangladesh,South Asia,MCV1,3291000.0,2435000.0,856000.0,74
22378,2000,Bangladesh,South Asia,Pol3,3291000.0,2731000.0,560000.0,83
22379,1999,Bangladesh,South Asia,BCG,3527000.0,3245000.0,282000.0,92
22380,1999,Bangladesh,South Asia,DTP1,3296000.0,3000000.0,296000.0,91
22381,1999,Bangladesh,South Asia,DTP3,3296000.0,2637000.0,659000.0,80
22382,1999,Bangladesh,South Asia,MCV1,3296000.0,2340000.0,956000.0,71
22383,1999,Bangladesh,South Asia,Pol3,3296000.0,2670000.0,626000.0,81
22384,1998,Bangladesh,South Asia,BCG,3540000.0,3221000.0,319000.0,91
22385,1998,Bangladesh,South Asia,DTP1,3297000.0,2934000.0,363000.0,89
22386,1998,Bangladesh,South Asia,DTP3,3297000.0,2539000.0,758000.0,77
22387,1998,Bangladesh,South Asia,MCV1,3297000.0,2341000.0,956000.0,71
22388,1998,Bangladesh,South Asia,Pol3,3297000.0,2605000.0,692000.0,79
22389,1997,Bangladesh,South Asia,BCG,3550000.0,3266000.0,284000.0,92
22390,1997,Bangladesh,South Asia,DTP1,3295000.0,3031000.0,264000.0,92
22391,1997,Bangladesh,South Asia,DTP3,3295000.0,2570000.0,725000.0,78
22392,1997,Bangladesh,South Asia,MCV1,3295000.0,2372000.0,923000.0,72
22393,1997,Bangladesh,South Asia,Pol3,3295000.0,2570000.0,725000.0,78
22394,2018,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,99
22395,2018,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,98
22396,2018,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,97
22397,2018,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,97
22398,2018,Bhutan,South Asia,Hepbb,13000.0,13000.0,0.0,96
22399,2018,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,97
22400,2018,Bhutan,South Asia,IPV1,13000.0,12000.0,1000.0,97
22401,2018,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,97
22402,2018,Bhutan,South Asia,MCV2,13000.0,11000.0,2000.0,91
22403,2018,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,97
22404,2018,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,97
22405,2017,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,99
22406,2017,Bhutan,South Asia,DTP1,13000.0,13000.0,0.0,99
22407,2017,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,98
22408,2017,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,98
22409,2017,Bhutan,South Asia,Hepbb,13000.0,12000.0,1000.0,95
22410,2017,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,98
22411,2017,Bhutan,South Asia,IPV1,13000.0,4000.0,9000.0,35
