,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
6162,2016,Armenia,Eastern Europe & Central Asia,RCV1,42000.0,41000.0,1000.0,97
6163,2016,Armenia,Eastern Europe & Central Asia,Rotac,42000.0,40000.0,2000.0,94
6164,2015,Armenia,Eastern Europe & Central Asia,BCG,43000.0,43000.0,0.0,99
6165,2015,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,97
6166,2015,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,40000.0,3000.0,94
6167,2015,Armenia,Eastern Europe & Central Asia,Hepb3,43000.0,40000.0,3000.0,94
6168,2015,Armenia,Eastern Europe & Central Asia,Hepbb,43000.0,42000.0,1000.0,98
6169,2015,Armenia,Eastern Europe & Central Asia,Hib3,43000.0,40000.0,3000.0,94
6170,2015,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,97
6171,2015,Armenia,Eastern Europe & Central Asia,MCV2,41000.0,40000.0,1000.0,97
6172,2015,Armenia,Eastern Europe & Central Asia,PCV3,43000.0,19000.0,24000.0,44
6173,2015,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,96
6174,2015,Armenia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,97
6175,2015,Armenia,Eastern Europe & Central Asia,Rotac,43000.0,40000.0,3000.0,93
6176,2014,Armenia,Eastern Europe & Central Asia,BCG,44000.0,43000.0,1000.0,99
6177,2014,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,97
6178,2014,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,40000.0,3000.0,93
6179,2014,Armenia,Eastern Europe & Central Asia,Hepb3,43000.0,40000.0,3000.0,93
6180,2014,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,43000.0,1000.0,98
6181,2014,Armenia,Eastern Europe & Central Asia,Hib3,43000.0,40000.0,3000.0,93
6182,2014,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,42000.0,1000.0,97
6183,2014,Armenia,Eastern Europe & Central Asia,MCV2,40000.0,39000.0,1000.0,97
6184,2014,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,95
6185,2014,Armenia,Eastern Europe & Central Asia,RCV1,43000.0,42000.0,1000.0,97
6186,2014,Armenia,Eastern Europe & Central Asia,Rotac,43000.0,39000.0,4000.0,91
6187,2013,Armenia,Eastern Europe & Central Asia,BCG,44000.0,44000.0,0.0,99
6188,2013,Armenia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,97
6189,2013,Armenia,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,95
6190,2013,Armenia,Eastern Europe & Central Asia,Hepb3,43000.0,41000.0,2000.0,95
6191,2013,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,43000.0,1000.0,98
6192,2013,Armenia,Eastern Europe & Central Asia,Hib3,43000.0,41000.0,2000.0,95
6193,2013,Armenia,Eastern Europe & Central Asia,MCV1,43000.0,42000.0,1000.0,97
6194,2013,Armenia,Eastern Europe & Central Asia,MCV2,39000.0,37000.0,2000.0,97
6195,2013,Armenia,Eastern Europe & Central Asia,Pol3,43000.0,42000.0,1000.0,96
6196,2013,Armenia,Eastern Europe & Central Asia,RCV1,43000.0,42000.0,1000.0,97
6197,2013,Armenia,Eastern Europe & Central Asia,Rotac,43000.0,14000.0,29000.0,33
6198,2012,Armenia,Eastern Europe & Central Asia,BCG,44000.0,42000.0,2000.0,96
6199,2012,Armenia,Eastern Europe & Central Asia,DTP1,44000.0,43000.0,1000.0,98
6200,2012,Armenia,Eastern Europe & Central Asia,DTP3,44000.0,41000.0,3000.0,95
6201,2012,Armenia,Eastern Europe & Central Asia,Hepb3,44000.0,41000.0,3000.0,95
6202,2012,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,42000.0,2000.0,95
6203,2012,Armenia,Eastern Europe & Central Asia,Hib3,44000.0,41000.0,3000.0,95
6204,2012,Armenia,Eastern Europe & Central Asia,MCV1,44000.0,42000.0,2000.0,97
6205,2012,Armenia,Eastern Europe & Central Asia,MCV2,37000.0,36000.0,1000.0,97
6206,2012,Armenia,Eastern Europe & Central Asia,Pol3,44000.0,42000.0,2000.0,96
6207,2012,Armenia,Eastern Europe & Central Asia,RCV1,44000.0,42000.0,2000.0,97
6208,2011,Armenia,Eastern Europe & Central Asia,BCG,44000.0,43000.0,1000.0,96
6209,2011,Armenia,Eastern Europe & Central Asia,DTP1,44000.0,43000.0,1000.0,98
6210,2011,Armenia,Eastern Europe & Central Asia,DTP3,44000.0,42000.0,2000.0,95
6211,2011,Armenia,Eastern Europe & Central Asia,Hepb3,44000.0,42000.0,2000.0,95
6212,2011,Armenia,Eastern Europe & Central Asia,Hepbb,44000.0,42000.0,2000.0,95
6213,2011,Armenia,Eastern Europe & Central Asia,Hib3,44000.0,42000.0,2000.0,95
6214,2011,Armenia,Eastern Europe & Central Asia,MCV1,44000.0,42000.0,2000.0,97
6215,2011,Armenia,Eastern Europe & Central Asia,MCV2,36000.0,35000.0,1000.0,98
6216,2011,Armenia,Eastern Europe & Central Asia,Pol3,44000.0,42000.0,2000.0,96
