,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
10032,2012,Angola,Eastern & Southern Africa,DTP1,1028000.0,751000.0,277000.0,73
10033,2012,Angola,Eastern & Southern Africa,DTP3,1028000.0,535000.0,493000.0,52
10034,2012,Angola,Eastern & Southern Africa,Hepb3,1028000.0,535000.0,493000.0,52
10035,2012,Angola,Eastern & Southern Africa,Hib3,1028000.0,535000.0,493000.0,52
10036,2012,Angola,Eastern & Southern Africa,MCV1,1028000.0,668000.0,360000.0,65
10037,2012,Angola,Eastern & Southern Africa,Pol3,1028000.0,555000.0,473000.0,54
10038,2012,Angola,Eastern & Southern Africa,YFV,1028000.0,370000.0,658000.0,36
10039,2011,Angola,Eastern & Southern Africa,BCG,1094000.0,810000.0,284000.0,74
10040,2011,Angola,Eastern & Southern Africa,DTP1,1001000.0,791000.0,210000.0,79
10041,2011,Angola,Eastern & Southern Africa,DTP3,1001000.0,460000.0,541000.0,46
10042,2011,Angola,Eastern & Southern Africa,Hepb3,1001000.0,460000.0,541000.0,46
10043,2011,Angola,Eastern & Southern Africa,Hib3,1001000.0,460000.0,541000.0,46
10044,2011,Angola,Eastern & Southern Africa,MCV1,1001000.0,570000.0,431000.0,57
10045,2011,Angola,Eastern & Southern Africa,Pol3,1001000.0,500000.0,501000.0,50
10046,2011,Angola,Eastern & Southern Africa,YFV,1001000.0,380000.0,621000.0,38
10047,2010,Angola,Eastern & Southern Africa,BCG,1069000.0,844000.0,225000.0,79
10048,2010,Angola,Eastern & Southern Africa,DTP1,972000.0,826000.0,146000.0,85
10049,2010,Angola,Eastern & Southern Africa,DTP3,972000.0,505000.0,467000.0,52
10050,2010,Angola,Eastern & Southern Africa,Hepb3,972000.0,505000.0,467000.0,52
10051,2010,Angola,Eastern & Southern Africa,Hib3,972000.0,505000.0,467000.0,52
10052,2010,Angola,Eastern & Southern Africa,MCV1,972000.0,603000.0,369000.0,62
10053,2010,Angola,Eastern & Southern Africa,Pol3,972000.0,544000.0,428000.0,56
10054,2010,Angola,Eastern & Southern Africa,YFV,972000.0,156000.0,816000.0,16
10055,2009,Angola,Eastern & Southern Africa,BCG,1042000.0,730000.0,312000.0,70
10056,2009,Angola,Eastern & Southern Africa,DTP1,942000.0,669000.0,273000.0,71
10057,2009,Angola,Eastern & Southern Africa,DTP3,942000.0,320000.0,622000.0,34
10058,2009,Angola,Eastern & Southern Africa,Hepb3,942000.0,320000.0,622000.0,34
10059,2009,Angola,Eastern & Southern Africa,Hib3,942000.0,320000.0,622000.0,34
10060,2009,Angola,Eastern & Southern Africa,MCV1,942000.0,433000.0,509000.0,46
10061,2009,Angola,Eastern & Southern Africa,Pol3,942000.0,339000.0,603000.0,36
10062,2009,Angola,Eastern & Southern Africa,YFV,942000.0,160000.0,782000.0,17
10063,2008,Angola,Eastern & Southern Africa,BCG,1014000.0,740000.0,274000.0,73
10064,2008,Angola,Eastern & Southern Africa,DTP1,911000.0,738000.0,173000.0,81
10065,2008,Angola,Eastern & Southern Africa,DTP3,911000.0,374000.0,537000.0,41
10066,2008,Angola,Eastern & Southern Africa,Hepb3,911000.0,374000.0,537000.0,41
10067,2008,Angola,Eastern & Southern Africa,Hib3,911000.0,374000.0,537000.0,41
10068,2008,Angola,Eastern & Southern Africa,MCV1,911000.0,437000.0,474000.0,48
10069,2008,Angola,Eastern & Southern Africa,Pol3,911000.0,328000.0,583000.0,36
10070,2008,Angola,Eastern & Southern Africa,YFV,911000.0,355000.0,556000.0,39
10071,2007,Angola,Eastern & Southern Africa,BCG,986000.0,739000.0,247000.0,75
10072,2007,Angola,Eastern & Southern Africa,DTP1,880000.0,581000.0,299000.0,66
10073,2007,Angola,Eastern & Southern Africa,DTP3,880000.0,379000.0,501000.0,43
10074,2007,Angola,Eastern & Southern Africa,Hepb3,880000.0,379000.0,501000.0,43
10075,2007,Angola,Eastern & Southern Africa,Hib3,880000.0,379000.0,501000.0,43
10076,2007,Angola,Eastern & Southern Africa,MCV1,880000.0,511000.0,369000.0,58
10077,2007,Angola,Eastern & Southern Africa,Pol3,880000.0,379000.0,501000.0,43
10078,2007,Angola,Eastern & Southern Africa,YFV,880000.0,449000.0,431000.0,51
10079,2006,Angola,Eastern & Southern Africa,BCG,957000.0,517000.0,440000.0,54
10080,2006,Angola,Eastern & Southern Africa,DTP1,849000.0,442000.0,407000.0,52
10081,2006,Angola,Eastern & Southern Africa,DTP3,849000.0,68000.0,781000.0,8
10082,2006,Angola,Eastern & Southern Africa,MCV1,849000.0,178000.0,671000.0,21
10083,2006,Angola,Eastern & Southern Africa,Pol3,849000.0,68000.0,781000.0,8
10084,2006,Angola,Eastern & Southern Africa,YFV,849000.0,187000.0,662000.0,22
10085,2005,Angola,Eastern & Southern Africa,BCG,928000.0,473000.0,455000.0,51
10086,2005,Angola,Eastern & Southern Africa,DTP1,819000.0,409000.0,410000.0,50
10087,2005,Angola,Eastern & Southern Africa,DTP3,819000.0,123000.0,696000.0,15
10088,2005,Angola,Eastern & Southern Africa,MCV1,819000.0,172000.0,647000.0,21
10089,2005,Angola,Eastern & Southern Africa,Pol3,819000.0,115000.0,704000.0,14
10090,2005,Angola,Eastern & Southern Africa,YFV,819000.0,188000.0,631000.0,23
10091,2004,Angola,Eastern & Southern Africa,BCG,899000.0,567000.0,332000.0,63
10092,2004,Angola,Eastern & Southern Africa,DTP1,789000.0,521000.0,268000.0,66
10093,2004,Angola,Eastern & Southern Africa,DTP3,789000.0,150000.0,639000.0,19
10094,2004,Angola,Eastern & Southern Africa,MCV1,789000.0,339000.0,450000.0,43
10095,2004,Angola,Eastern & Southern Africa,Pol3,789000.0,142000.0,647000.0,18
10096,2004,Angola,Eastern & Southern Africa,YFV,789000.0,308000.0,481000.0,39
10097,2003,Angola,Eastern & Southern Africa,BCG,871000.0,470000.0,401000.0,54
10098,2003,Angola,Eastern & Southern Africa,DTP1,761000.0,456000.0,305000.0,60
10099,2003,Angola,Eastern & Southern Africa,DTP3,761000.0,167000.0,594000.0,22
10100,2003,Angola,Eastern & Southern Africa,MCV1,761000.0,335000.0,426000.0,44
10101,2003,Angola,Eastern & Southern Africa,Pol3,761000.0,160000.0,601000.0,21
10102,2003,Angola,Eastern & Southern Africa,YFV,761000.0,236000.0,525000.0,31
10103,2002,Angola,Eastern & Southern Africa,BCG,844000.0,641000.0,203000.0,76
10104,2002,Angola,Eastern & Southern Africa,DTP1,733000.0,440000.0,293000.0,60
10105,2002,Angola,Eastern & Southern Africa,DTP3,733000.0,198000.0,535000.0,27
10106,2002,Angola,Eastern & Southern Africa,MCV1,733000.0,433000.0,300000.0,59
10107,2002,Angola,Eastern & Southern Africa,Pol3,733000.0,161000.0,572000.0,22
10108,2002,Angola,Eastern & Southern Africa,YFV,733000.0,183000.0,550000.0,25
10109,2001,Angola,Eastern & Southern Africa,BCG,817000.0,572000.0,245000.0,70
10110,2001,Angola,Eastern & Southern Africa,DTP1,708000.0,382000.0,326000.0,54
10111,2001,Angola,Eastern & Southern Africa,DTP3,708000.0,184000.0,524000.0,26
10112,2001,Angola,Eastern & Southern Africa,MCV1,708000.0,425000.0,283000.0,60
10113,2001,Angola,Eastern & Southern Africa,Pol3,708000.0,198000.0,510000.0,28
10114,2001,Angola,Eastern & Southern Africa,YFV,708000.0,177000.0,531000.0,25
10115,2000,Angola,Eastern & Southern Africa,BCG,792000.0,420000.0,372000.0,53
10116,2000,Angola,Eastern & Southern Africa,DTP1,683000.0,301000.0,382000.0,44
10117,2000,Angola,Eastern & Southern Africa,DTP3,683000.0,130000.0,553000.0,19
10118,2000,Angola,Eastern & Southern Africa,MCV1,683000.0,219000.0,464000.0,32
10119,2000,Angola,Eastern & Southern Africa,Pol3,683000.0,144000.0,539000.0,21
10120,2000,Angola,Eastern & Southern Africa,YFV,683000.0,198000.0,485000.0,29
10121,1999,Angola,Eastern & Southern Africa,BCG,769000.0,377000.0,392000.0,49
10122,1999,Angola,Eastern & Southern Africa,DTP1,661000.0,337000.0,324000.0,51
10123,1999,Angola,Eastern & Southern Africa,DTP3,661000.0,86000.0,575000.0,13
10124,1999,Angola,Eastern & Southern Africa,MCV1,661000.0,264000.0,397000.0,40
10125,1999,Angola,Eastern & Southern Africa,Pol3,661000.0,212000.0,449000.0,32
10126,1999,Angola,Eastern & Southern Africa,YFV,661000.0,212000.0,449000.0,32
10127,1998,Angola,Eastern & Southern Africa,BCG,747000.0,448000.0,299000.0,60
10128,1998,Angola,Eastern & Southern Africa,DTP1,641000.0,378000.0,263000.0,59
10129,1998,Angola,Eastern & Southern Africa,DTP3,641000.0,275000.0,366000.0,43
10130,1998,Angola,Eastern & Southern Africa,MCV1,641000.0,378000.0,263000.0,59
10131,1998,Angola,Eastern & Southern Africa,Pol3,641000.0,275000.0,366000.0,43
10132,1998,Angola,Eastern & Southern Africa,YFV,641000.0,154000.0,487000.0,24
10133,1997,Angola,Eastern & Southern Africa,BCG,725000.0,508000.0,217000.0,70
10134,1997,Angola,Eastern & Southern Africa,DTP1,621000.0,410000.0,211000.0,66
10135,1997,Angola,Eastern & Southern Africa,DTP3,621000.0,255000.0,366000.0,41
10136,1997,Angola,Eastern & Southern Africa,MCV1,621000.0,485000.0,136000.0,78
10137,1997,Angola,Eastern & Southern Africa,Pol3,621000.0,236000.0,385000.0,38
10138,1997,Angola,Eastern & Southern Africa,YFV,621000.0,99000.0,522000.0,16
10139,2018,Botswana,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
10140,2018,Botswana,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
10141,2018,Botswana,Eastern & Southern Africa,DTP3,54000.0,52000.0,2000.0,95
10142,2018,Botswana,Eastern & Southern Africa,Hepb3,54000.0,52000.0,2000.0,95
10143,2018,Botswana,Eastern & Southern Africa,Hib3,54000.0,52000.0,2000.0,95
10144,2018,Botswana,Eastern & Southern Africa,IPV1,54000.0,52000.0,2000.0,95
10145,2018,Botswana,Eastern & Southern Africa,MCV1,54000.0,53000.0,1000.0,97
10146,2018,Botswana,Eastern & Southern Africa,MCV2,54000.0,40000.0,14000.0,74
10147,2018,Botswana,Eastern & Southern Africa,PCV3,54000.0,49000.0,5000.0,91
10148,2018,Botswana,Eastern & Southern Africa,Pol3,54000.0,52000.0,2000.0,96
10149,2018,Botswana,Eastern & Southern Africa,RCV1,54000.0,53000.0,1000.0,97
10150,2018,Botswana,Eastern & Southern Africa,Rotac,54000.0,47000.0,7000.0,87
10151,2017,Botswana,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
10152,2017,Botswana,Eastern & Southern Africa,DTP1,55000.0,53000.0,2000.0,98
10153,2017,Botswana,Eastern & Southern Africa,DTP3,55000.0,52000.0,3000.0,95
10154,2017,Botswana,Eastern & Southern Africa,Hepb3,55000.0,52000.0,3000.0,95
10155,2017,Botswana,Eastern & Southern Africa,Hib3,55000.0,52000.0,3000.0,95
10156,2017,Botswana,Eastern & Southern Africa,IPV1,55000.0,52000.0,3000.0,95
10157,2017,Botswana,Eastern & Southern Africa,MCV1,55000.0,53000.0,2000.0,97
10158,2017,Botswana,Eastern & Southern Africa,MCV2,55000.0,41000.0,14000.0,74
10159,2017,Botswana,Eastern & Southern Africa,PCV3,55000.0,49000.0,6000.0,89
10160,2017,Botswana,Eastern & Southern Africa,Pol3,55000.0,52000.0,3000.0,96
10161,2017,Botswana,Eastern & Southern Africa,RCV1,55000.0,53000.0,2000.0,97
10162,2017,Botswana,Eastern & Southern Africa,Rotac,55000.0,46000.0,9000.0,85
10163,2016,Botswana,Eastern & Southern Africa,BCG,57000.0,55000.0,2000.0,98
10164,2016,Botswana,Eastern & Southern Africa,DTP1,55000.0,54000.0,1000.0,98
10165,2016,Botswana,Eastern & Southern Africa,DTP3,55000.0,52000.0,3000.0,95
10166,2016,Botswana,Eastern & Southern Africa,Hepb3,55000.0,52000.0,3000.0,95
10167,2016,Botswana,Eastern & Southern Africa,Hib3,55000.0,52000.0,3000.0,95
10168,2016,Botswana,Eastern & Southern Africa,IPV1,55000.0,27000.0,28000.0,49
10169,2016,Botswana,Eastern & Southern Africa,MCV1,55000.0,53000.0,2000.0,97
10170,2016,Botswana,Eastern & Southern Africa,MCV2,54000.0,40000.0,14000.0,74
10171,2016,Botswana,Eastern & Southern Africa,PCV3,55000.0,50000.0,5000.0,91
10172,2016,Botswana,Eastern & Southern Africa,Pol3,55000.0,53000.0,2000.0,96
10173,2016,Botswana,Eastern & Southern Africa,RCV1,55000.0,53000.0,2000.0,97
10174,2016,Botswana,Eastern & Southern Africa,Rotac,55000.0,48000.0,7000.0,88
10175,2015,Botswana,Eastern & Southern Africa,BCG,57000.0,55000.0,2000.0,98
10176,2015,Botswana,Eastern & Southern Africa,DTP1,55000.0,54000.0,1000.0,98
10177,2015,Botswana,Eastern & Southern Africa,DTP3,55000.0,52000.0,3000.0,95
10178,2015,Botswana,Eastern & Southern Africa,Hepb3,55000.0,52000.0,3000.0,95
10179,2015,Botswana,Eastern & Southern Africa,Hib3,55000.0,52000.0,3000.0,95
10180,2015,Botswana,Eastern & Southern Africa,IPV1,55000.0,4000.0,51000.0,8
10181,2015,Botswana,Eastern & Southern Africa,MCV1,55000.0,53000.0,2000.0,97
10182,2015,Botswana,Eastern & Southern Africa,MCV2,54000.0,43000.0,11000.0,80
10183,2015,Botswana,Eastern & Southern Africa,PCV3,55000.0,51000.0,4000.0,93
10184,2015,Botswana,Eastern & Southern Africa,Pol3,55000.0,53000.0,2000.0,96
10185,2015,Botswana,Eastern & Southern Africa,Rotac,55000.0,50000.0,5000.0,92
10186,2014,Botswana,Eastern & Southern Africa,BCG,57000.0,55000.0,2000.0,98
10187,2014,Botswana,Eastern & Southern Africa,DTP1,55000.0,54000.0,1000.0,98
10188,2014,Botswana,Eastern & Southern Africa,DTP3,55000.0,52000.0,3000.0,95
10189,2014,Botswana,Eastern & Southern Africa,Hepb3,55000.0,52000.0,3000.0,95
10190,2014,Botswana,Eastern & Southern Africa,Hib3,55000.0,52000.0,3000.0,95
10191,2014,Botswana,Eastern & Southern Africa,MCV1,55000.0,53000.0,2000.0,97
10192,2014,Botswana,Eastern & Southern Africa,MCV2,53000.0,45000.0,8000.0,85
10193,2014,Botswana,Eastern & Southern Africa,PCV3,55000.0,52000.0,3000.0,95
10194,2014,Botswana,Eastern & Southern Africa,Pol3,55000.0,52000.0,3000.0,96
10195,2014,Botswana,Eastern & Southern Africa,Rotac,55000.0,52000.0,3000.0,95
10196,2013,Botswana,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
10197,2013,Botswana,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
10198,2013,Botswana,Eastern & Southern Africa,DTP3,54000.0,52000.0,2000.0,95
10199,2013,Botswana,Eastern & Southern Africa,Hepb3,54000.0,52000.0,2000.0,95
10200,2013,Botswana,Eastern & Southern Africa,Hib3,54000.0,52000.0,2000.0,95
10201,2013,Botswana,Eastern & Southern Africa,MCV1,54000.0,53000.0,1000.0,97
10202,2013,Botswana,Eastern & Southern Africa,MCV2,53000.0,44000.0,9000.0,83
10203,2013,Botswana,Eastern & Southern Africa,PCV3,54000.0,39000.0,15000.0,72
10204,2013,Botswana,Eastern & Southern Africa,Pol3,54000.0,52000.0,2000.0,96
10205,2013,Botswana,Eastern & Southern Africa,Rotac,54000.0,46000.0,8000.0,85
10206,2012,Botswana,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
10207,2012,Botswana,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
10208,2012,Botswana,Eastern & Southern Africa,DTP3,54000.0,51000.0,3000.0,95
10209,2012,Botswana,Eastern & Southern Africa,Hepb3,54000.0,51000.0,3000.0,95
10210,2012,Botswana,Eastern & Southern Africa,Hib3,54000.0,51000.0,3000.0,95
10211,2012,Botswana,Eastern & Southern Africa,MCV1,54000.0,52000.0,2000.0,97
10212,2012,Botswana,Eastern & Southern Africa,PCV3,54000.0,28000.0,26000.0,52
10213,2012,Botswana,Eastern & Southern Africa,Pol3,54000.0,52000.0,2000.0,96
10214,2012,Botswana,Eastern & Southern Africa,Rotac,54000.0,40000.0,14000.0,74
10215,2011,Botswana,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
10216,2011,Botswana,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
10217,2011,Botswana,Eastern & Southern Africa,DTP3,54000.0,51000.0,3000.0,95
10218,2011,Botswana,Eastern & Southern Africa,Hepb3,54000.0,51000.0,3000.0,95
10219,2011,Botswana,Eastern & Southern Africa,Hib3,54000.0,51000.0,3000.0,95
10220,2011,Botswana,Eastern & Southern Africa,MCV1,54000.0,52000.0,2000.0,97
10221,2011,Botswana,Eastern & Southern Africa,Pol3,54000.0,51000.0,3000.0,96
10222,2010,Botswana,Eastern & Southern Africa,BCG,55000.0,54000.0,1000.0,98
10223,2010,Botswana,Eastern & Southern Africa,DTP1,53000.0,52000.0,1000.0,98
10224,2010,Botswana,Eastern & Southern Africa,DTP3,53000.0,50000.0,3000.0,95
10225,2010,Botswana,Eastern & Southern Africa,Hepb3,53000.0,50000.0,3000.0,95
10226,2010,Botswana,Eastern & Southern Africa,MCV1,53000.0,51000.0,2000.0,96
10227,2010,Botswana,Eastern & Southern Africa,Pol3,53000.0,51000.0,2000.0,96
10228,2009,Botswana,Eastern & Southern Africa,BCG,55000.0,54000.0,1000.0,99
10229,2009,Botswana,Eastern & Southern Africa,DTP1,52000.0,51000.0,1000.0,98
10230,2009,Botswana,Eastern & Southern Africa,DTP3,52000.0,50000.0,2000.0,96
10231,2009,Botswana,Eastern & Southern Africa,Hepb3,52000.0,49000.0,3000.0,94
10232,2009,Botswana,Eastern & Southern Africa,MCV1,52000.0,50000.0,2000.0,96
10233,2009,Botswana,Eastern & Southern Africa,Pol3,52000.0,50000.0,2000.0,96
10234,2008,Botswana,Eastern & Southern Africa,BCG,54000.0,53000.0,1000.0,99
10235,2008,Botswana,Eastern & Southern Africa,DTP1,52000.0,50000.0,2000.0,98
10236,2008,Botswana,Eastern & Southern Africa,DTP3,52000.0,49000.0,3000.0,96
10237,2008,Botswana,Eastern & Southern Africa,Hepb3,52000.0,48000.0,4000.0,94
10238,2008,Botswana,Eastern & Southern Africa,MCV1,52000.0,49000.0,3000.0,95
10239,2008,Botswana,Eastern & Southern Africa,Pol3,52000.0,49000.0,3000.0,96
10240,2007,Botswana,Eastern & Southern Africa,BCG,53000.0,53000.0,0.0,99
10241,2007,Botswana,Eastern & Southern Africa,DTP1,51000.0,50000.0,1000.0,98
10242,2007,Botswana,Eastern & Southern Africa,DTP3,51000.0,49000.0,2000.0,96
10243,2007,Botswana,Eastern & Southern Africa,Hepb3,51000.0,47000.0,4000.0,93
10244,2007,Botswana,Eastern & Southern Africa,MCV1,51000.0,48000.0,3000.0,95
10245,2007,Botswana,Eastern & Southern Africa,Pol3,51000.0,49000.0,2000.0,96
10246,2006,Botswana,Eastern & Southern Africa,BCG,52000.0,52000.0,0.0,99
10247,2006,Botswana,Eastern & Southern Africa,DTP1,50000.0,49000.0,1000.0,98
10248,2006,Botswana,Eastern & Southern Africa,DTP3,50000.0,48000.0,2000.0,96
10249,2006,Botswana,Eastern & Southern Africa,Hepb3,50000.0,46000.0,4000.0,93
10250,2006,Botswana,Eastern & Southern Africa,MCV1,50000.0,47000.0,3000.0,94
10251,2006,Botswana,Eastern & Southern Africa,Pol3,50000.0,48000.0,2000.0,96
10252,2005,Botswana,Eastern & Southern Africa,BCG,52000.0,51000.0,1000.0,99
10253,2005,Botswana,Eastern & Southern Africa,DTP1,49000.0,48000.0,1000.0,98
10254,2005,Botswana,Eastern & Southern Africa,DTP3,49000.0,47000.0,2000.0,96
10255,2005,Botswana,Eastern & Southern Africa,Hepb3,49000.0,45000.0,4000.0,92
10256,2005,Botswana,Eastern & Southern Africa,MCV1,49000.0,46000.0,3000.0,93
10257,2005,Botswana,Eastern & Southern Africa,Pol3,49000.0,47000.0,2000.0,96
10258,2004,Botswana,Eastern & Southern Africa,BCG,51000.0,51000.0,0.0,99
10259,2004,Botswana,Eastern & Southern Africa,DTP1,48000.0,47000.0,1000.0,98
10260,2004,Botswana,Eastern & Southern Africa,DTP3,48000.0,46000.0,2000.0,96
10261,2004,Botswana,Eastern & Southern Africa,Hepb3,48000.0,44000.0,4000.0,91
10262,2004,Botswana,Eastern & Southern Africa,MCV1,48000.0,45000.0,3000.0,93
10263,2004,Botswana,Eastern & Southern Africa,Pol3,48000.0,46000.0,2000.0,96
10264,2003,Botswana,Eastern & Southern Africa,BCG,50000.0,50000.0,0.0,99
10265,2003,Botswana,Eastern & Southern Africa,DTP1,48000.0,47000.0,1000.0,98
10266,2003,Botswana,Eastern & Southern Africa,DTP3,48000.0,46000.0,2000.0,96
10267,2003,Botswana,Eastern & Southern Africa,Hepb3,48000.0,43000.0,5000.0,90
10268,2003,Botswana,Eastern & Southern Africa,MCV1,48000.0,44000.0,4000.0,92
10269,2003,Botswana,Eastern & Southern Africa,Pol3,48000.0,46000.0,2000.0,96
10270,2002,Botswana,Eastern & Southern Africa,BCG,50000.0,49000.0,1000.0,99
10271,2002,Botswana,Eastern & Southern Africa,DTP1,47000.0,46000.0,1000.0,98
10272,2002,Botswana,Eastern & Southern Africa,DTP3,47000.0,45000.0,2000.0,97
10273,2002,Botswana,Eastern & Southern Africa,Hepb3,47000.0,41000.0,6000.0,88
10274,2002,Botswana,Eastern & Southern Africa,MCV1,47000.0,43000.0,4000.0,92
10275,2002,Botswana,Eastern & Southern Africa,Pol3,47000.0,45000.0,2000.0,97
10276,2001,Botswana,Eastern & Southern Africa,BCG,49000.0,48000.0,1000.0,99
10277,2001,Botswana,Eastern & Southern Africa,DTP1,46000.0,45000.0,1000.0,98
