,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
28651,2007,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28652,2006,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28653,2006,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28654,2006,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28655,2006,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28656,2006,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28657,2006,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,,,68
28658,2006,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28659,2006,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28660,2005,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28661,2005,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28662,2005,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28663,2005,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28664,2005,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28665,2005,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,,,46
28666,2005,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,98
28667,2005,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28668,2004,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28669,2004,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,97
28670,2004,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,97
28671,2004,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,97
28672,2004,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,97
28673,2004,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,97
28674,2004,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,97
28675,2003,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28676,2003,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28677,2003,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28678,2003,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,97
28679,2003,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28680,2003,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28681,2003,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28682,2002,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,98
28683,2002,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,98
28684,2002,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28685,2002,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,97
28686,2002,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28687,2002,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,93
28688,2002,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28689,2001,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28690,2001,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,97
28691,2001,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,96
28692,2001,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,97
28693,2001,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,97
28694,2001,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28695,2001,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,97
28696,2000,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,98
28697,2000,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,95
28698,2000,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,95
28699,2000,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,96
28700,2000,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,95
28701,1999,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28702,1999,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28703,1999,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28704,1999,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28705,1999,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28706,1998,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28707,1998,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28708,1998,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28709,1998,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28710,1998,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28711,1997,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28712,1997,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28713,1997,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,93
28714,1997,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28715,1997,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,93
28716,2018,Argentina,Latin America & Caribbean,BCG,755000.0,702000.0,53000.0,93
28717,2018,Argentina,Latin America & Caribbean,DTP1,747000.0,680000.0,67000.0,91
28718,2018,Argentina,Latin America & Caribbean,DTP3,747000.0,643000.0,104000.0,86
28719,2018,Argentina,Latin America & Caribbean,Hepb3,747000.0,643000.0,104000.0,86
28720,2018,Argentina,Latin America & Caribbean,Hepbb,755000.0,619000.0,136000.0,82
28721,2018,Argentina,Latin America & Caribbean,Hib3,747000.0,643000.0,104000.0,86
28722,2018,Argentina,Latin America & Caribbean,IPV1,747000.0,673000.0,74000.0,90
28723,2018,Argentina,Latin America & Caribbean,MCV1,747000.0,702000.0,45000.0,94
28724,2018,Argentina,Latin America & Caribbean,MCV2,738000.0,657000.0,81000.0,89
28725,2018,Argentina,Latin America & Caribbean,PCV3,747000.0,658000.0,89000.0,88
28726,2018,Argentina,Latin America & Caribbean,Pol3,747000.0,628000.0,119000.0,84
28727,2018,Argentina,Latin America & Caribbean,RCV1,747000.0,702000.0,45000.0,94
28728,2018,Argentina,Latin America & Caribbean,Rotac,747000.0,598000.0,149000.0,80
28729,2018,Argentina,Latin America & Caribbean,YFV,747000.0,52000.0,695000.0,7
28730,2017,Argentina,Latin America & Caribbean,BCG,756000.0,718000.0,38000.0,95
28731,2017,Argentina,Latin America & Caribbean,DTP1,748000.0,681000.0,67000.0,91
28732,2017,Argentina,Latin America & Caribbean,DTP3,748000.0,643000.0,105000.0,86
28733,2017,Argentina,Latin America & Caribbean,Hepb3,748000.0,643000.0,105000.0,86
28734,2017,Argentina,Latin America & Caribbean,Hepbb,756000.0,605000.0,151000.0,80
28735,2017,Argentina,Latin America & Caribbean,Hib3,748000.0,643000.0,105000.0,86
28736,2017,Argentina,Latin America & Caribbean,IPV1,748000.0,681000.0,67000.0,91
28737,2017,Argentina,Latin America & Caribbean,MCV1,748000.0,666000.0,82000.0,89
28738,2017,Argentina,Latin America & Caribbean,MCV2,732000.0,652000.0,80000.0,89
28739,2017,Argentina,Latin America & Caribbean,PCV3,748000.0,568000.0,180000.0,76
28740,2017,Argentina,Latin America & Caribbean,Pol3,748000.0,628000.0,120000.0,84
28741,2017,Argentina,Latin America & Caribbean,RCV1,748000.0,666000.0,82000.0,89
28742,2017,Argentina,Latin America & Caribbean,Rotac,748000.0,583000.0,165000.0,78
28743,2017,Argentina,Latin America & Caribbean,YFV,748000.0,45000.0,703000.0,6
28744,2016,Argentina,Latin America & Caribbean,BCG,756000.0,696000.0,60000.0,92
28745,2016,Argentina,Latin America & Caribbean,DTP1,748000.0,726000.0,22000.0,97
28746,2016,Argentina,Latin America & Caribbean,DTP3,748000.0,688000.0,60000.0,92
28747,2016,Argentina,Latin America & Caribbean,Hepb3,748000.0,688000.0,60000.0,92
28748,2016,Argentina,Latin America & Caribbean,Hepbb,756000.0,612000.0,144000.0,81
28749,2016,Argentina,Latin America & Caribbean,Hib3,748000.0,688000.0,60000.0,92
28750,2016,Argentina,Latin America & Caribbean,IPV1,748000.0,419000.0,329000.0,56
28751,2016,Argentina,Latin America & Caribbean,MCV1,748000.0,673000.0,75000.0,90
28752,2016,Argentina,Latin America & Caribbean,MCV2,727000.0,640000.0,87000.0,88
28753,2016,Argentina,Latin America & Caribbean,PCV3,748000.0,613000.0,135000.0,82
28754,2016,Argentina,Latin America & Caribbean,Pol3,748000.0,651000.0,97000.0,87
28755,2016,Argentina,Latin America & Caribbean,RCV1,748000.0,673000.0,75000.0,90
28756,2016,Argentina,Latin America & Caribbean,Rotac,748000.0,561000.0,187000.0,75
28757,2016,Argentina,Latin America & Caribbean,YFV,748000.0,45000.0,703000.0,6
28758,2015,Argentina,Latin America & Caribbean,BCG,756000.0,726000.0,30000.0,96
28759,2015,Argentina,Latin America & Caribbean,DTP1,747000.0,703000.0,44000.0,94
28760,2015,Argentina,Latin America & Caribbean,DTP3,747000.0,703000.0,44000.0,94
28761,2015,Argentina,Latin America & Caribbean,Hepb3,747000.0,703000.0,44000.0,94
28762,2015,Argentina,Latin America & Caribbean,Hepbb,756000.0,635000.0,121000.0,84
28763,2015,Argentina,Latin America & Caribbean,Hib3,747000.0,703000.0,44000.0,94
28764,2015,Argentina,Latin America & Caribbean,MCV1,747000.0,665000.0,82000.0,89
28765,2015,Argentina,Latin America & Caribbean,MCV2,723000.0,629000.0,94000.0,87
28766,2015,Argentina,Latin America & Caribbean,PCV3,747000.0,613000.0,134000.0,82
28767,2015,Argentina,Latin America & Caribbean,Pol3,747000.0,695000.0,52000.0,93
28768,2015,Argentina,Latin America & Caribbean,RCV1,747000.0,665000.0,82000.0,89
28769,2015,Argentina,Latin America & Caribbean,Rotac,747000.0,456000.0,291000.0,61
28770,2015,Argentina,Latin America & Caribbean,YFV,747000.0,37000.0,710000.0,5
28771,2014,Argentina,Latin America & Caribbean,BCG,755000.0,747000.0,8000.0,99
28772,2014,Argentina,Latin America & Caribbean,DTP1,746000.0,731000.0,15000.0,98
28773,2014,Argentina,Latin America & Caribbean,DTP3,746000.0,701000.0,45000.0,94
28774,2014,Argentina,Latin America & Caribbean,Hepb3,746000.0,701000.0,45000.0,94
28775,2014,Argentina,Latin America & Caribbean,Hepbb,755000.0,657000.0,98000.0,87
28776,2014,Argentina,Latin America & Caribbean,Hib3,746000.0,701000.0,45000.0,94
28777,2014,Argentina,Latin America & Caribbean,MCV1,746000.0,709000.0,37000.0,95
28778,2014,Argentina,Latin America & Caribbean,MCV2,720000.0,691000.0,29000.0,96
28779,2014,Argentina,Latin America & Caribbean,PCV3,746000.0,664000.0,82000.0,89
28780,2014,Argentina,Latin America & Caribbean,Pol3,746000.0,686000.0,60000.0,92
28781,2014,Argentina,Latin America & Caribbean,RCV1,746000.0,709000.0,37000.0,95
28782,2014,Argentina,Latin America & Caribbean,YFV,746000.0,52000.0,694000.0,7
28783,2013,Argentina,Latin America & Caribbean,BCG,753000.0,745000.0,8000.0,99
28784,2013,Argentina,Latin America & Caribbean,DTP1,744000.0,699000.0,45000.0,94
28785,2013,Argentina,Latin America & Caribbean,DTP3,744000.0,699000.0,45000.0,94
28786,2013,Argentina,Latin America & Caribbean,Hepb3,744000.0,699000.0,45000.0,94
28787,2013,Argentina,Latin America & Caribbean,Hepbb,753000.0,640000.0,113000.0,85
28788,2013,Argentina,Latin America & Caribbean,Hib3,744000.0,699000.0,45000.0,94
28789,2013,Argentina,Latin America & Caribbean,MCV1,744000.0,699000.0,45000.0,94
28790,2013,Argentina,Latin America & Caribbean,MCV2,718000.0,596000.0,122000.0,83
28791,2013,Argentina,Latin America & Caribbean,PCV3,744000.0,640000.0,104000.0,86
28792,2013,Argentina,Latin America & Caribbean,Pol3,744000.0,669000.0,75000.0,90
28793,2013,Argentina,Latin America & Caribbean,RCV1,744000.0,699000.0,45000.0,94
28794,2013,Argentina,Latin America & Caribbean,YFV,744000.0,52000.0,692000.0,7
28795,2012,Argentina,Latin America & Caribbean,BCG,750000.0,743000.0,7000.0,99
28796,2012,Argentina,Latin America & Caribbean,DTP1,741000.0,696000.0,45000.0,94
28797,2012,Argentina,Latin America & Caribbean,DTP3,741000.0,674000.0,67000.0,91
28798,2012,Argentina,Latin America & Caribbean,Hepb3,741000.0,674000.0,67000.0,91
28799,2012,Argentina,Latin America & Caribbean,Hepbb,750000.0,660000.0,90000.0,88
28800,2012,Argentina,Latin America & Caribbean,Hib3,741000.0,674000.0,67000.0,91
28801,2012,Argentina,Latin America & Caribbean,MCV1,741000.0,696000.0,45000.0,94
28802,2012,Argentina,Latin America & Caribbean,MCV2,717000.0,638000.0,79000.0,89
28803,2012,Argentina,Latin America & Caribbean,PCV3,741000.0,304000.0,437000.0,41
28804,2012,Argentina,Latin America & Caribbean,Pol3,741000.0,667000.0,74000.0,90
28805,2012,Argentina,Latin America & Caribbean,RCV1,741000.0,696000.0,45000.0,94
28806,2012,Argentina,Latin America & Caribbean,YFV,741000.0,59000.0,682000.0,8
28807,2011,Argentina,Latin America & Caribbean,BCG,747000.0,739000.0,8000.0,99
28808,2011,Argentina,Latin America & Caribbean,DTP1,737000.0,693000.0,44000.0,94
28809,2011,Argentina,Latin America & Caribbean,DTP3,737000.0,671000.0,66000.0,91
28810,2011,Argentina,Latin America & Caribbean,Hepb3,737000.0,671000.0,66000.0,91
28811,2011,Argentina,Latin America & Caribbean,Hepbb,747000.0,635000.0,112000.0,85
28812,2011,Argentina,Latin America & Caribbean,Hib3,737000.0,671000.0,66000.0,91
28813,2011,Argentina,Latin America & Caribbean,MCV1,737000.0,701000.0,36000.0,95
28814,2011,Argentina,Latin America & Caribbean,MCV2,715000.0,651000.0,64000.0,91
28815,2011,Argentina,Latin America & Caribbean,Pol3,737000.0,686000.0,51000.0,93
28816,2011,Argentina,Latin America & Caribbean,RCV1,737000.0,701000.0,36000.0,95
28817,2011,Argentina,Latin America & Caribbean,YFV,737000.0,88000.0,649000.0,12
28818,2010,Argentina,Latin America & Caribbean,BCG,743000.0,736000.0,7000.0,99
28819,2010,Argentina,Latin America & Caribbean,DTP1,734000.0,697000.0,37000.0,95
28820,2010,Argentina,Latin America & Caribbean,DTP3,734000.0,690000.0,44000.0,94
28821,2010,Argentina,Latin America & Caribbean,Hepb3,734000.0,690000.0,44000.0,94
28822,2010,Argentina,Latin America & Caribbean,Hepbb,743000.0,587000.0,156000.0,79
28823,2010,Argentina,Latin America & Caribbean,Hib3,734000.0,690000.0,44000.0,94
28824,2010,Argentina,Latin America & Caribbean,MCV1,734000.0,697000.0,37000.0,95
28825,2010,Argentina,Latin America & Caribbean,MCV2,713000.0,670000.0,43000.0,94
28826,2010,Argentina,Latin America & Caribbean,Pol3,734000.0,697000.0,37000.0,95
28827,2010,Argentina,Latin America & Caribbean,RCV1,734000.0,697000.0,37000.0,95
28828,2010,Argentina,Latin America & Caribbean,YFV,734000.0,103000.0,631000.0,14
28829,2009,Argentina,Latin America & Caribbean,BCG,740000.0,732000.0,8000.0,99
28830,2009,Argentina,Latin America & Caribbean,DTP1,730000.0,686000.0,44000.0,94
28831,2009,Argentina,Latin America & Caribbean,DTP3,730000.0,686000.0,44000.0,94
28832,2009,Argentina,Latin America & Caribbean,Hepb3,730000.0,686000.0,44000.0,94
28833,2009,Argentina,Latin America & Caribbean,Hepbb,740000.0,599000.0,141000.0,81
28834,2009,Argentina,Latin America & Caribbean,Hib3,730000.0,686000.0,44000.0,94
28835,2009,Argentina,Latin America & Caribbean,MCV1,730000.0,700000.0,30000.0,96
28836,2009,Argentina,Latin America & Caribbean,MCV2,709000.0,681000.0,28000.0,96
28837,2009,Argentina,Latin America & Caribbean,Pol3,730000.0,708000.0,22000.0,97
28838,2009,Argentina,Latin America & Caribbean,RCV1,730000.0,700000.0,30000.0,96
28839,2009,Argentina,Latin America & Caribbean,YFV,730000.0,58000.0,672000.0,8
28840,2008,Argentina,Latin America & Caribbean,BCG,736000.0,729000.0,7000.0,99
28841,2008,Argentina,Latin America & Caribbean,DTP1,726000.0,704000.0,22000.0,97
28842,2008,Argentina,Latin America & Caribbean,DTP3,726000.0,675000.0,51000.0,93
28843,2008,Argentina,Latin America & Caribbean,Hepb3,726000.0,653000.0,73000.0,90
28844,2008,Argentina,Latin America & Caribbean,Hepbb,736000.0,582000.0,154000.0,79
28845,2008,Argentina,Latin America & Caribbean,Hib3,726000.0,675000.0,51000.0,93
28846,2008,Argentina,Latin America & Caribbean,MCV1,726000.0,697000.0,29000.0,96
28847,2008,Argentina,Latin America & Caribbean,MCV2,704000.0,620000.0,84000.0,88
28848,2008,Argentina,Latin America & Caribbean,Pol3,726000.0,682000.0,44000.0,94
