,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
17799,2013,Canada,North America,Hib3,383000.0,348000.0,35000.0,91
17800,2013,Canada,North America,MCV1,383000.0,344000.0,39000.0,90
17801,2013,Canada,North America,MCV2,390000.0,335000.0,55000.0,86
17802,2013,Canada,North America,PCV3,383000.0,302000.0,81000.0,79
17803,2013,Canada,North America,Pol3,383000.0,348000.0,35000.0,91
17804,2013,Canada,North America,RCV1,383000.0,344000.0,39000.0,90
17805,2012,Canada,North America,DTP1,382000.0,366000.0,16000.0,96
17806,2012,Canada,North America,DTP3,382000.0,347000.0,35000.0,91
17807,2012,Canada,North America,Hepb3,382000.0,267000.0,115000.0,70
17808,2012,Canada,North America,Hib3,382000.0,343000.0,39000.0,90
17809,2012,Canada,North America,MCV1,382000.0,340000.0,42000.0,89
17810,2012,Canada,North America,MCV2,398000.0,330000.0,68000.0,83
17811,2012,Canada,North America,PCV3,382000.0,279000.0,103000.0,73
17812,2012,Canada,North America,Pol3,382000.0,347000.0,35000.0,91
17813,2012,Canada,North America,RCV1,382000.0,340000.0,42000.0,89
17814,2011,Canada,North America,DTP1,380000.0,365000.0,15000.0,96
17815,2011,Canada,North America,DTP3,380000.0,331000.0,49000.0,87
17816,2011,Canada,North America,Hepb3,380000.0,266000.0,114000.0,70
17817,2011,Canada,North America,Hib3,380000.0,338000.0,42000.0,89
17818,2011,Canada,North America,MCV1,380000.0,334000.0,46000.0,88
17819,2011,Canada,North America,PCV3,380000.0,251000.0,129000.0,66
17820,2011,Canada,North America,Pol3,380000.0,331000.0,49000.0,87
17821,2011,Canada,North America,RCV1,380000.0,334000.0,46000.0,88
17822,2010,Canada,North America,DTP1,377000.0,362000.0,15000.0,96
17823,2010,Canada,North America,DTP3,377000.0,336000.0,41000.0,89
17824,2010,Canada,North America,Hepb3,377000.0,211000.0,166000.0,56
17825,2010,Canada,North America,Hib3,377000.0,340000.0,37000.0,90
17826,2010,Canada,North America,MCV1,377000.0,340000.0,37000.0,90
17827,2010,Canada,North America,PCV3,377000.0,219000.0,158000.0,58
17828,2010,Canada,North America,Pol3,377000.0,340000.0,37000.0,90
17829,2010,Canada,North America,RCV1,377000.0,340000.0,37000.0,90
17830,2009,Canada,North America,DTP1,373000.0,358000.0,15000.0,96
17831,2009,Canada,North America,DTP3,373000.0,340000.0,33000.0,91
17832,2009,Canada,North America,Hepb3,373000.0,157000.0,216000.0,42
17833,2009,Canada,North America,Hib3,373000.0,340000.0,33000.0,91
17834,2009,Canada,North America,MCV1,373000.0,340000.0,33000.0,91
17835,2009,Canada,North America,PCV3,373000.0,187000.0,186000.0,50
17836,2009,Canada,North America,Pol3,373000.0,347000.0,26000.0,93
17837,2009,Canada,North America,RCV1,373000.0,340000.0,33000.0,91
17838,2008,Canada,North America,DTP1,368000.0,353000.0,15000.0,96
17839,2008,Canada,North America,DTP3,368000.0,338000.0,30000.0,92
17840,2008,Canada,North America,Hepb3,368000.0,103000.0,265000.0,28
17841,2008,Canada,North America,Hib3,368000.0,338000.0,30000.0,92
17842,2008,Canada,North America,MCV1,368000.0,342000.0,26000.0,93
17843,2008,Canada,North America,PCV3,368000.0,154000.0,214000.0,42
17844,2008,Canada,North America,Pol3,368000.0,353000.0,15000.0,96
17845,2008,Canada,North America,RCV1,368000.0,342000.0,26000.0,93
17846,2007,Canada,North America,DTP1,361000.0,347000.0,14000.0,96
17847,2007,Canada,North America,DTP3,361000.0,339000.0,22000.0,94
17848,2007,Canada,North America,Hepb3,361000.0,51000.0,310000.0,14
17849,2007,Canada,North America,Hib3,361000.0,336000.0,25000.0,93
17850,2007,Canada,North America,MCV1,361000.0,339000.0,22000.0,94
17851,2007,Canada,North America,Pol3,361000.0,357000.0,4000.0,99
17852,2007,Canada,North America,RCV1,361000.0,339000.0,22000.0,94
17853,2006,Canada,North America,DTP1,354000.0,339000.0,15000.0,96
17854,2006,Canada,North America,DTP3,354000.0,336000.0,18000.0,95
17855,2006,Canada,North America,Hepb3,354000.0,50000.0,304000.0,14
17856,2006,Canada,North America,Hib3,354000.0,336000.0,18000.0,95
17857,2006,Canada,North America,MCV1,354000.0,329000.0,25000.0,93
17858,2006,Canada,North America,Pol3,354000.0,336000.0,18000.0,95
17859,2006,Canada,North America,RCV1,354000.0,329000.0,25000.0,93
17860,2005,Canada,North America,DTP1,346000.0,332000.0,14000.0,96
17861,2005,Canada,North America,DTP3,346000.0,322000.0,24000.0,93
17862,2005,Canada,North America,Hepb3,346000.0,48000.0,298000.0,14
17863,2005,Canada,North America,Hib3,346000.0,322000.0,24000.0,93
17864,2005,Canada,North America,MCV1,346000.0,325000.0,21000.0,94
17865,2005,Canada,North America,Pol3,346000.0,322000.0,24000.0,93
17866,2005,Canada,North America,RCV1,346000.0,325000.0,21000.0,94
17867,2004,Canada,North America,DTP1,339000.0,326000.0,13000.0,96
17868,2004,Canada,North America,DTP3,339000.0,309000.0,30000.0,91
17869,2004,Canada,North America,Hepb3,339000.0,47000.0,292000.0,14
17870,2004,Canada,North America,Hib3,339000.0,309000.0,30000.0,91
17871,2004,Canada,North America,MCV1,339000.0,319000.0,20000.0,94
17872,2004,Canada,North America,Pol3,339000.0,309000.0,30000.0,91
17873,2004,Canada,North America,RCV1,339000.0,319000.0,20000.0,94
17874,2003,Canada,North America,DTP1,334000.0,317000.0,17000.0,95
17875,2003,Canada,North America,DTP3,334000.0,304000.0,30000.0,91
17876,2003,Canada,North America,Hepb3,334000.0,47000.0,287000.0,14
17877,2003,Canada,North America,Hib3,334000.0,294000.0,40000.0,88
17878,2003,Canada,North America,MCV1,334000.0,317000.0,17000.0,95
17879,2003,Canada,North America,Pol3,334000.0,294000.0,40000.0,88
17880,2003,Canada,North America,RCV1,334000.0,317000.0,17000.0,95
17881,2002,Canada,North America,DTP1,330000.0,314000.0,16000.0,95
17882,2002,Canada,North America,DTP3,330000.0,291000.0,39000.0,88
17883,2002,Canada,North America,Hib3,330000.0,291000.0,39000.0,88
17884,2002,Canada,North America,MCV1,330000.0,314000.0,16000.0,95
17885,2002,Canada,North America,Pol3,330000.0,291000.0,39000.0,88
17886,2002,Canada,North America,RCV1,330000.0,314000.0,16000.0,95
17887,2001,Canada,North America,DTP1,329000.0,313000.0,16000.0,95
17888,2001,Canada,North America,DTP3,329000.0,293000.0,36000.0,89
17889,2001,Canada,North America,Hib3,329000.0,289000.0,40000.0,88
17890,2001,Canada,North America,MCV1,329000.0,313000.0,16000.0,95
17891,2001,Canada,North America,Pol3,329000.0,289000.0,40000.0,88
17892,2001,Canada,North America,RCV1,329000.0,313000.0,16000.0,95
17893,2000,Canada,North America,DTP1,330000.0,314000.0,16000.0,95
17894,2000,Canada,North America,DTP3,330000.0,294000.0,36000.0,89
17895,2000,Canada,North America,Hib3,330000.0,291000.0,39000.0,88
17896,2000,Canada,North America,MCV1,330000.0,317000.0,13000.0,96
17897,2000,Canada,North America,Pol3,330000.0,291000.0,39000.0,88
17898,2000,Canada,North America,RCV1,330000.0,317000.0,13000.0,96
17899,1999,Canada,North America,DTP1,335000.0,318000.0,17000.0,95
17900,1999,Canada,North America,DTP3,335000.0,301000.0,34000.0,90
17901,1999,Canada,North America,Hib3,335000.0,295000.0,40000.0,88
17902,1999,Canada,North America,MCV1,335000.0,321000.0,14000.0,96
17903,1999,Canada,North America,Pol3,335000.0,295000.0,40000.0,88
17904,1999,Canada,North America,RCV1,335000.0,321000.0,14000.0,96
17905,1998,Canada,North America,DTP1,341000.0,324000.0,17000.0,95
17906,1998,Canada,North America,DTP3,341000.0,307000.0,34000.0,90
17907,1998,Canada,North America,Hib3,341000.0,300000.0,41000.0,88
17908,1998,Canada,North America,MCV1,341000.0,328000.0,13000.0,96
17909,1998,Canada,North America,Pol3,341000.0,300000.0,41000.0,88
17910,1998,Canada,North America,RCV1,341000.0,328000.0,13000.0,96
17911,1997,Canada,North America,DTP1,349000.0,332000.0,17000.0,95
17912,1997,Canada,North America,DTP3,349000.0,300000.0,49000.0,86
17913,1997,Canada,North America,Hib3,349000.0,304000.0,45000.0,87
17914,1997,Canada,North America,MCV1,349000.0,335000.0,14000.0,96
17915,1997,Canada,North America,Pol3,349000.0,307000.0,42000.0,88
17916,1997,Canada,North America,RCV1,349000.0,335000.0,14000.0,96
17917,2018,United States,North America,DTP1,3890000.0,3773000.0,117000.0,97
17918,2018,United States,North America,DTP3,3890000.0,3656000.0,234000.0,94
17919,2018,United States,North America,Hepb3,3890000.0,3540000.0,350000.0,91
17920,2018,United States,North America,Hepbb,3912000.0,2582000.0,1330000.0,66
17921,2018,United States,North America,Hib3,3890000.0,3579000.0,311000.0,92
17922,2018,United States,North America,MCV1,3890000.0,3579000.0,311000.0,92
17923,2018,United States,North America,MCV2,3933000.0,3697000.0,236000.0,94
17924,2018,United States,North America,PCV3,3890000.0,3579000.0,311000.0,92
17925,2018,United States,North America,Pol3,3890000.0,3618000.0,272000.0,93
17926,2018,United States,North America,RCV1,3890000.0,3579000.0,311000.0,92
17927,2018,United States,North America,Rotac,3890000.0,2840000.0,1050000.0,73
17928,2017,United States,North America,DTP1,3877000.0,3799000.0,78000.0,98
17929,2017,United States,North America,DTP3,3877000.0,3683000.0,194000.0,95
17930,2017,United States,North America,Hepb3,3877000.0,3605000.0,272000.0,93
17931,2017,United States,North America,Hepbb,3899000.0,2495000.0,1404000.0,64
17932,2017,United States,North America,Hib3,3877000.0,3605000.0,272000.0,93
17933,2017,United States,North America,MCV1,3877000.0,3566000.0,311000.0,92
17934,2017,United States,North America,MCV2,3837000.0,3606000.0,231000.0,94
17935,2017,United States,North America,PCV3,3877000.0,3605000.0,272000.0,93
17936,2017,United States,North America,Pol3,3877000.0,3644000.0,233000.0,94
17937,2017,United States,North America,RCV1,3877000.0,3566000.0,311000.0,92
17938,2017,United States,North America,Rotac,3877000.0,2830000.0,1047000.0,73
17939,2016,United States,North America,DTP1,3871000.0,3794000.0,77000.0,98
17940,2016,United States,North America,DTP3,3871000.0,3678000.0,193000.0,95
17941,2016,United States,North America,Hepb3,3871000.0,3600000.0,271000.0,93
17942,2016,United States,North America,Hepbb,3894000.0,2492000.0,1402000.0,64
17943,2016,United States,North America,Hib3,3871000.0,3600000.0,271000.0,93
17944,2016,United States,North America,MCV1,3871000.0,3562000.0,309000.0,92
17945,2016,United States,North America,MCV2,3921000.0,3686000.0,235000.0,94
17946,2016,United States,North America,PCV3,3871000.0,3600000.0,271000.0,93
17947,2016,United States,North America,Pol3,3871000.0,3639000.0,232000.0,94
17948,2016,United States,North America,RCV1,3871000.0,3562000.0,309000.0,92
17949,2016,United States,North America,Rotac,3871000.0,2826000.0,1045000.0,73
17950,2015,United States,North America,DTP1,3877000.0,3799000.0,78000.0,98
17951,2015,United States,North America,DTP3,3877000.0,3683000.0,194000.0,95
17952,2015,United States,North America,Hepb3,3877000.0,3567000.0,310000.0,92
17953,2015,United States,North America,Hepbb,3900000.0,2808000.0,1092000.0,72
17954,2015,United States,North America,Hib3,3877000.0,3606000.0,271000.0,93
17955,2015,United States,North America,MCV1,3877000.0,3567000.0,310000.0,92
17956,2015,United States,North America,MCV2,4016000.0,3734000.0,282000.0,93
17957,2015,United States,North America,PCV3,3877000.0,3606000.0,271000.0,93
17958,2015,United States,North America,Pol3,3877000.0,3606000.0,271000.0,93
17959,2015,United States,North America,RCV1,3877000.0,3567000.0,310000.0,92
17960,2015,United States,North America,Rotac,3877000.0,2791000.0,1086000.0,72
17961,2014,United States,North America,DTP1,3895000.0,3817000.0,78000.0,98
17962,2014,United States,North America,DTP3,3895000.0,3700000.0,195000.0,95
17963,2014,United States,North America,Hepb3,3895000.0,3583000.0,312000.0,92
17964,2014,United States,North America,Hepbb,3918000.0,2821000.0,1097000.0,72
17965,2014,United States,North America,Hib3,3895000.0,3622000.0,273000.0,93
17966,2014,United States,North America,MCV1,3895000.0,3583000.0,312000.0,92
17967,2014,United States,North America,MCV2,4058000.0,3734000.0,324000.0,92
17968,2014,United States,North America,PCV3,3895000.0,3622000.0,273000.0,93
17969,2014,United States,North America,Pol3,3895000.0,3622000.0,273000.0,93
17970,2014,United States,North America,RCV1,3895000.0,3583000.0,312000.0,92
17971,2014,United States,North America,Rotac,3895000.0,2804000.0,1091000.0,72
17972,2013,United States,North America,DTP1,3924000.0,3846000.0,78000.0,98
17973,2013,United States,North America,DTP3,3924000.0,3689000.0,235000.0,94
17974,2013,United States,North America,Hepb3,3924000.0,3571000.0,353000.0,91
17975,2013,United States,North America,Hepbb,3948000.0,2921000.0,1027000.0,74
17976,2013,United States,North America,Hib3,3924000.0,3650000.0,274000.0,93
17977,2013,United States,North America,MCV1,3924000.0,3610000.0,314000.0,92
17978,2013,United States,North America,MCV2,4104000.0,3734000.0,370000.0,91
17979,2013,United States,North America,PCV3,3924000.0,3610000.0,314000.0,92
17980,2013,United States,North America,Pol3,3924000.0,3650000.0,274000.0,93
17981,2013,United States,North America,RCV1,3924000.0,3610000.0,314000.0,92
17982,2013,United States,North America,Rotac,3924000.0,2865000.0,1059000.0,73
17983,2012,United States,North America,DTP1,3962000.0,3843000.0,119000.0,97
17984,2012,United States,North America,DTP3,3962000.0,3724000.0,238000.0,94
17985,2012,United States,North America,Hepb3,3962000.0,3566000.0,396000.0,90
17986,2012,United States,North America,Hepbb,3986000.0,2870000.0,1116000.0,72
17987,2012,United States,North America,Hib3,3962000.0,3685000.0,277000.0,93
17988,2012,United States,North America,MCV1,3962000.0,3605000.0,357000.0,91
17989,2012,United States,North America,MCV2,4199000.0,3821000.0,378000.0,91
17990,2012,United States,North America,PCV3,3962000.0,3645000.0,317000.0,92
17991,2012,United States,North America,Pol3,3962000.0,3685000.0,277000.0,93
17992,2012,United States,North America,RCV1,3962000.0,3605000.0,357000.0,91
17993,2012,United States,North America,Rotac,3962000.0,2734000.0,1228000.0,69
17994,2011,United States,North America,DTP1,4005000.0,3925000.0,80000.0,98
17995,2011,United States,North America,DTP3,4005000.0,3845000.0,160000.0,96
17996,2011,United States,North America,Hepb3,4005000.0,3645000.0,360000.0,91
17997,2011,United States,North America,Hepbb,4030000.0,2781000.0,1249000.0,69
17998,2011,United States,North America,Hib3,4005000.0,3765000.0,240000.0,94
17999,2011,United States,North America,MCV1,4005000.0,3685000.0,320000.0,92
18000,2011,United States,North America,MCV2,4195000.0,3776000.0,419000.0,90
18001,2011,United States,North America,PCV3,4005000.0,3765000.0,240000.0,94
18002,2011,United States,North America,Pol3,4005000.0,3765000.0,240000.0,94
18003,2011,United States,North America,RCV1,4005000.0,3685000.0,320000.0,92
18004,2011,United States,North America,Rotac,4005000.0,2683000.0,1322000.0,67
18005,2010,United States,North America,DTP1,4048000.0,3967000.0,81000.0,98
18006,2010,United States,North America,DTP3,4048000.0,3846000.0,202000.0,95
18007,2010,United States,North America,Hepb3,4048000.0,3724000.0,324000.0,92
18008,2010,United States,North America,Hepbb,4074000.0,2607000.0,1467000.0,64
18009,2010,United States,North America,Hib3,4048000.0,3643000.0,405000.0,90
18010,2010,United States,North America,MCV1,4048000.0,3724000.0,324000.0,92
18011,2010,United States,North America,MCV2,4179000.0,3719000.0,460000.0,89
18012,2010,United States,North America,PCV3,4048000.0,3765000.0,283000.0,93
18013,2010,United States,North America,Pol3,4048000.0,3765000.0,283000.0,93
18014,2010,United States,North America,RCV1,4048000.0,3724000.0,324000.0,92
18015,2010,United States,North America,Rotac,4048000.0,2388000.0,1660000.0,59
18016,2009,United States,North America,DTP1,4085000.0,4003000.0,82000.0,98
18017,2009,United States,North America,DTP3,4085000.0,3881000.0,204000.0,95
18018,2009,United States,North America,Hepb3,4085000.0,3758000.0,327000.0,92
18019,2009,United States,North America,Hepbb,4112000.0,2508000.0,1604000.0,61
18020,2009,United States,North America,Hib3,4085000.0,3431000.0,654000.0,84
18021,2009,United States,North America,MCV1,4085000.0,3676000.0,409000.0,90
18022,2009,United States,North America,MCV2,4166000.0,3666000.0,500000.0,88
18023,2009,United States,North America,PCV3,4085000.0,3799000.0,286000.0,93
18024,2009,United States,North America,Pol3,4085000.0,3799000.0,286000.0,93
18025,2009,United States,North America,RCV1,4085000.0,3676000.0,409000.0,90
18026,2009,United States,North America,Rotac,4085000.0,1797000.0,2288000.0,44
18027,2008,United States,North America,DTP1,4111000.0,4070000.0,41000.0,99
18028,2008,United States,North America,DTP3,4111000.0,3947000.0,164000.0,96
18029,2008,United States,North America,Hepb3,4111000.0,3864000.0,247000.0,94
18030,2008,United States,North America,Hepbb,4139000.0,2276000.0,1863000.0,55
18031,2008,United States,North America,Hib3,4111000.0,3741000.0,370000.0,91
18032,2008,United States,North America,MCV1,4111000.0,3782000.0,329000.0,92
18033,2008,United States,North America,MCV2,4132000.0,3595000.0,537000.0,87
18034,2008,United States,North America,PCV3,4111000.0,3823000.0,288000.0,93
18035,2008,United States,North America,Pol3,4111000.0,3864000.0,247000.0,94
18036,2008,United States,North America,RCV1,4111000.0,3782000.0,329000.0,92
18037,2007,United States,North America,DTP1,4124000.0,4083000.0,41000.0,99
18038,2007,United States,North America,DTP3,4124000.0,3959000.0,165000.0,96
18039,2007,United States,North America,Hepb3,4124000.0,3836000.0,288000.0,93
18040,2007,United States,North America,Hepbb,4152000.0,2201000.0,1951000.0,53
18041,2007,United States,North America,Hib3,4124000.0,3836000.0,288000.0,93
18042,2007,United States,North America,MCV1,4124000.0,3794000.0,330000.0,92
18043,2007,United States,North America,MCV2,4261000.0,3665000.0,596000.0,86
18044,2007,United States,North America,Pol3,4124000.0,3836000.0,288000.0,93
18045,2007,United States,North America,RCV1,4124000.0,3794000.0,330000.0,92
18046,2006,United States,North America,DTP1,4123000.0,4082000.0,41000.0,99
18047,2006,United States,North America,DTP3,4123000.0,3958000.0,165000.0,96
18048,2006,United States,North America,Hepb3,4123000.0,3834000.0,289000.0,93
18049,2006,United States,North America,Hepbb,4151000.0,2076000.0,2075000.0,50
18050,2006,United States,North America,Hib3,4123000.0,3834000.0,289000.0,93
18051,2006,United States,North America,MCV1,4123000.0,3793000.0,330000.0,92
18052,2006,United States,North America,MCV2,4139000.0,3560000.0,579000.0,86
18053,2006,United States,North America,Pol3,4123000.0,3834000.0,289000.0,93
18054,2006,United States,North America,RCV1,4123000.0,3793000.0,330000.0,92
18055,2005,United States,North America,DTP1,4107000.0,4066000.0,41000.0,99
18056,2005,United States,North America,DTP3,4107000.0,3942000.0,165000.0,96
18057,2005,United States,North America,Hepb3,4107000.0,3819000.0,288000.0,93
18058,2005,United States,North America,Hepbb,4135000.0,2068000.0,2067000.0,50
18059,2005,United States,North America,Hib3,4107000.0,3860000.0,247000.0,94
18060,2005,United States,North America,MCV1,4107000.0,3778000.0,329000.0,92
18061,2005,United States,North America,MCV2,4003000.0,3442000.0,561000.0,86
18062,2005,United States,North America,Pol3,4107000.0,3778000.0,329000.0,92
18063,2005,United States,North America,RCV1,4107000.0,3778000.0,329000.0,92
18064,2004,United States,North America,DTP1,4078000.0,4037000.0,41000.0,99
18065,2004,United States,North America,DTP3,4078000.0,3915000.0,163000.0,96
18066,2004,United States,North America,Hepb3,4078000.0,3752000.0,326000.0,92
18067,2004,United States,North America,Hepbb,4106000.0,1971000.0,2135000.0,48
18068,2004,United States,North America,Hib3,4078000.0,3833000.0,245000.0,94
18069,2004,United States,North America,MCV1,4078000.0,3792000.0,286000.0,93
18070,2004,United States,North America,MCV2,3974000.0,3417000.0,557000.0,86
18071,2004,United States,North America,Pol3,4078000.0,3752000.0,326000.0,92
18072,2004,United States,North America,RCV1,4078000.0,3792000.0,286000.0,93
18073,2003,United States,North America,DTP1,4041000.0,4001000.0,40000.0,99
18074,2003,United States,North America,DTP3,4041000.0,3880000.0,161000.0,96
18075,2003,United States,North America,Hepb3,4041000.0,3718000.0,323000.0,92
18076,2003,United States,North America,Hepbb,4070000.0,1587000.0,2483000.0,39
18077,2003,United States,North America,Hib3,4041000.0,3799000.0,242000.0,94
18078,2003,United States,North America,MCV1,4041000.0,3759000.0,282000.0,93
18079,2003,United States,North America,MCV2,3954000.0,3400000.0,554000.0,86
18080,2003,United States,North America,Pol3,4041000.0,3678000.0,363000.0,91
18081,2003,United States,North America,RCV1,4041000.0,3759000.0,282000.0,93
18082,2002,United States,North America,DTP1,4003000.0,3882000.0,121000.0,97
18083,2002,United States,North America,DTP3,4003000.0,3762000.0,241000.0,94
18084,2002,United States,North America,Hepb3,4003000.0,3522000.0,481000.0,88
18085,2002,United States,North America,Hepbb,4031000.0,846000.0,3185000.0,21
18086,2002,United States,North America,Hib3,4003000.0,3722000.0,281000.0,93
18087,2002,United States,North America,MCV1,4003000.0,3642000.0,361000.0,91
18088,2002,United States,North America,MCV2,3782000.0,3252000.0,530000.0,86
18089,2002,United States,North America,Pol3,4003000.0,3602000.0,401000.0,90
18090,2002,United States,North America,RCV1,4003000.0,3642000.0,361000.0,91
18091,2001,United States,North America,DTP1,3965000.0,3885000.0,80000.0,98
18092,2001,United States,North America,DTP3,3965000.0,3727000.0,238000.0,94
18093,2001,United States,North America,Hepb3,3965000.0,3529000.0,436000.0,89
18094,2001,United States,North America,Hib3,3965000.0,3687000.0,278000.0,93
18095,2001,United States,North America,MCV1,3965000.0,3608000.0,357000.0,91
18096,2001,United States,North America,MCV2,3850000.0,3311000.0,539000.0,86
18097,2001,United States,North America,Pol3,3965000.0,3529000.0,436000.0,89
18098,2001,United States,North America,RCV1,3965000.0,3608000.0,357000.0,91
18099,2000,United States,North America,DTP1,3933000.0,3893000.0,40000.0,99
18100,2000,United States,North America,DTP3,3933000.0,3697000.0,236000.0,94
18101,2000,United States,North America,Hepb3,3933000.0,3540000.0,393000.0,90
18102,2000,United States,North America,Hib3,3933000.0,3657000.0,276000.0,93
18103,2000,United States,North America,MCV1,3933000.0,3579000.0,354000.0,91
18104,2000,United States,North America,MCV2,3930000.0,3341000.0,589000.0,85
18105,2000,United States,North America,Pol3,3933000.0,3540000.0,393000.0,90
18106,2000,United States,North America,RCV1,3933000.0,3579000.0,354000.0,91
18107,1999,United States,North America,DTP1,3911000.0,3872000.0,39000.0,99
18108,1999,United States,North America,DTP3,3911000.0,3754000.0,157000.0,96
18109,1999,United States,North America,Hepb3,3911000.0,3442000.0,469000.0,88
18110,1999,United States,North America,Hib3,3911000.0,3676000.0,235000.0,94
18111,1999,United States,North America,MCV1,3911000.0,3598000.0,313000.0,92
18112,1999,United States,North America,Pol3,3911000.0,3520000.0,391000.0,90
18113,1999,United States,North America,RCV1,3911000.0,3598000.0,313000.0,92
18114,1998,United States,North America,DTP1,3900000.0,3822000.0,78000.0,98
18115,1998,United States,North America,DTP3,3900000.0,3744000.0,156000.0,96
18116,1998,United States,North America,Hepb3,3900000.0,3393000.0,507000.0,87
18117,1998,United States,North America,Hib3,3900000.0,3627000.0,273000.0,93
18118,1998,United States,North America,MCV1,3900000.0,3588000.0,312000.0,92
18119,1998,United States,North America,Pol3,3900000.0,3549000.0,351000.0,91
18120,1998,United States,North America,RCV1,3900000.0,3588000.0,312000.0,92
18121,1997,United States,North America,DTP1,3899000.0,3821000.0,78000.0,98
18122,1997,United States,North America,DTP3,3899000.0,3743000.0,156000.0,96
18123,1997,United States,North America,Hepb3,3899000.0,3275000.0,624000.0,84
18124,1997,United States,North America,Hib3,3899000.0,3626000.0,273000.0,93
18125,1997,United States,North America,MCV1,3899000.0,3548000.0,351000.0,91
18126,1997,United States,North America,Pol3,3899000.0,3548000.0,351000.0,91
18127,1997,United States,North America,RCV1,3899000.0,3548000.0,351000.0,91
